Start,End
2021-07-04 03:53:18.974210,2021-07-04 03:54:18.974210
2021-07-04 03:54:18.974210,2021-07-04 03:55:18.974210
2021-07-04 03:55:18.974210,2021-07-04 03:56:18.974210
2021-07-04 03:56:18.974210,2021-07-04 03:57:18.974210
2021-07-04 03:57:18.974210,2021-07-04 03:58:18.974210
2021-07-04 03:58:18.974210,2021-07-04 03:59:18.974210
2021-07-04 03:59:18.974210,2021-07-04 04:00:18.974210
2021-07-04 04:00:18.974210,2021-07-04 04:01:18.974210
2021-07-04 04:01:18.974210,2021-07-04 04:02:18.974210
2021-07-04 04:02:18.974210,2021-07-04 04:03:18.974210
2021-07-04 04:05:37.909346,2021-07-04 04:06:37.909346
2021-07-04 04:06:37.909346,2021-07-04 04:07:37.909346
2021-07-04 04:10:24.660766,2021-07-04 04:11:24.660766
2021-07-04 04:11:24.660766,2021-07-04 04:12:24.660766
2021-07-04 04:12:24.660766,2021-07-04 04:13:24.660766
2021-07-04 04:13:24.660766,2021-07-04 04:14:24.660766
2021-07-04 04:14:24.660766,2021-07-04 04:15:24.660766
2021-07-04 04:15:24.660766,2021-07-04 04:16:24.660766
2021-07-04 04:16:24.660766,2021-07-04 04:17:24.660766
2021-07-04 04:17:24.660766,2021-07-04 04:18:24.660766
2021-07-04 04:18:24.660766,2021-07-04 04:19:24.660766
2021-07-04 04:19:24.660766,2021-07-04 04:20:24.660766
2021-07-04 04:20:24.660766,2021-07-04 04:21:24.660766
2021-07-04 04:21:24.660766,2021-07-04 04:22:24.660766
2021-07-04 04:22:24.660766,2021-07-04 04:23:24.660766
2021-07-04 04:23:24.660766,2021-07-04 04:24:24.660766
2021-07-04 04:24:24.660766,2021-07-04 04:25:24.660766
2021-07-04 04:25:24.660766,2021-07-04 04:26:24.660766
2021-07-04 04:26:24.660766,2021-07-04 04:27:24.660766
2021-07-04 04:29:53.918681,2021-07-04 04:30:53.918681
2021-07-04 04:33:15.823571,2021-07-04 04:34:15.823571
2021-07-04 04:34:15.823571,2021-07-04 04:35:15.823571
2021-07-04 04:35:15.823571,2021-07-04 04:36:15.823571
2021-07-04 04:38:56.390118,2021-07-04 04:39:56.390118
2021-07-04 04:39:56.390118,2021-07-04 04:40:56.390118
2021-07-04 04:40:56.390118,2021-07-04 04:41:56.390118
2021-07-04 04:41:56.390118,2021-07-04 04:42:56.390118
2021-07-04 04:42:56.390118,2021-07-04 04:43:56.390118
2021-07-04 04:43:56.390118,2021-07-04 04:44:56.390118
2021-07-04 04:44:56.390118,2021-07-04 04:45:56.390118
2021-07-04 04:45:56.390118,2021-07-04 04:46:56.390118
2021-07-04 04:46:56.390118,2021-07-04 04:47:56.390118
2021-07-04 04:47:56.390118,2021-07-04 04:48:56.390118
2021-07-04 04:48:56.390118,2021-07-04 04:49:56.390118
2021-07-04 04:49:56.390118,2021-07-04 04:50:56.390118
2021-07-04 04:50:56.390118,2021-07-04 04:51:56.390118
2021-07-04 04:51:56.390118,2021-07-04 04:52:56.390118
2021-07-04 04:52:56.390118,2021-07-04 04:53:56.390118
2021-07-04 04:53:56.390118,2021-07-04 04:54:56.390118
2021-07-04 04:54:56.390118,2021-07-04 04:55:56.390118
2021-07-04 04:55:56.390118,2021-07-04 04:56:56.390118
2021-07-04 04:59:02.210527,2021-07-04 05:00:02.210527
2021-07-04 05:00:02.210527,2021-07-04 05:01:02.210527
2021-07-04 05:01:02.210527,2021-07-04 05:02:02.210527
2021-07-04 05:02:02.210527,2021-07-04 05:03:02.210527
2021-07-04 05:03:02.210527,2021-07-04 05:04:02.210527
2021-07-04 05:04:02.210527,2021-07-04 05:05:02.210527
2021-07-04 05:07:54.398103,2021-07-04 05:08:54.398103
2021-07-04 05:08:54.398103,2021-07-04 05:09:54.398103
2021-07-04 05:09:54.398103,2021-07-04 05:10:54.398103
2021-07-04 05:10:54.398103,2021-07-04 05:11:54.398103
2021-07-04 05:11:54.398103,2021-07-04 05:12:54.398103
2021-07-04 05:12:54.398103,2021-07-04 05:13:54.398103
2021-07-04 05:13:54.398103,2021-07-04 05:14:54.398103
2021-07-04 05:14:54.398103,2021-07-04 05:15:54.398103
2021-07-04 05:15:54.398103,2021-07-04 05:16:54.398103
2021-07-04 05:16:54.398103,2021-07-04 05:17:54.398103
2021-07-04 05:17:54.398103,2021-07-04 05:18:54.398103
2021-07-04 05:18:54.398103,2021-07-04 05:19:54.398103
2021-07-04 05:19:54.398103,2021-07-04 05:20:54.398103
2021-07-04 05:20:54.398103,2021-07-04 05:21:54.398103
2021-07-04 05:21:54.398103,2021-07-04 05:22:54.398103
2021-07-04 05:22:54.398103,2021-07-04 05:23:54.398103
2021-07-04 05:23:54.398103,2021-07-04 05:24:54.398103
2021-07-04 05:24:54.398103,2021-07-04 05:25:54.398103
2021-07-04 05:25:54.398103,2021-07-04 05:26:54.398103
2021-07-04 05:26:54.398103,2021-07-04 05:27:54.398103
2021-07-04 05:27:54.398103,2021-07-04 05:28:54.398103
2021-07-04 05:28:54.398103,2021-07-04 05:29:54.398103
2021-07-04 05:29:54.398103,2021-07-04 05:30:54.398103
2021-07-04 05:30:54.398103,2021-07-04 05:31:54.398103
2021-07-04 05:31:54.398103,2021-07-04 05:32:54.398103
2021-07-04 05:32:54.398103,2021-07-04 05:33:54.398103
2021-07-04 05:33:54.398103,2021-07-04 05:34:54.398103
2021-07-04 05:34:54.398103,2021-07-04 05:35:54.398103
2021-07-04 05:35:54.398103,2021-07-04 05:36:54.398103
2021-07-04 05:36:54.398103,2021-07-04 05:37:54.398103
2021-07-04 05:37:54.398103,2021-07-04 05:38:54.398103
2021-07-04 05:38:54.398103,2021-07-04 05:39:54.398103
2021-07-04 05:42:19.980418,2021-07-04 05:43:19.980418
2021-07-04 05:43:19.980418,2021-07-04 05:44:19.980418
2021-07-04 05:44:19.980418,2021-07-04 05:45:19.980418
2021-07-04 05:45:19.980418,2021-07-04 05:46:19.980418
2021-07-04 05:46:19.980418,2021-07-04 05:47:19.980418
2021-07-04 05:47:19.980418,2021-07-04 05:48:19.980418
2021-07-04 05:48:19.980418,2021-07-04 05:49:19.980418
2021-07-04 05:49:19.980418,2021-07-04 05:50:19.980418
2021-07-04 05:50:19.980418,2021-07-04 05:51:19.980418
2021-07-04 05:51:19.980418,2021-07-04 05:52:19.980418
2021-07-04 05:52:19.980418,2021-07-04 05:53:19.980418
2021-07-04 05:53:19.980418,2021-07-04 05:54:19.980418
2021-07-04 05:54:19.980418,2021-07-04 05:55:19.980418
2021-07-04 05:55:19.980418,2021-07-04 05:56:19.980418
2021-07-04 05:56:19.980418,2021-07-04 05:57:19.980418
2021-07-04 05:57:19.980418,2021-07-04 05:58:19.980418
2021-07-04 05:58:19.980418,2021-07-04 05:59:19.980418
2021-07-04 05:59:19.980418,2021-07-04 06:00:19.980418
2021-07-04 06:00:19.980418,2021-07-04 06:01:19.980418
2021-07-04 06:04:58.747346,2021-07-04 06:05:58.747346
2021-07-04 06:05:58.747346,2021-07-04 06:06:58.747346
2021-07-04 06:06:58.747346,2021-07-04 06:07:58.747346
2021-07-04 06:07:58.747346,2021-07-04 06:08:58.747346
2021-07-04 06:08:58.747346,2021-07-04 06:09:58.747346
2021-07-04 06:09:58.747346,2021-07-04 06:10:58.747346
2021-07-04 06:10:58.747346,2021-07-04 06:11:58.747346
2021-07-04 06:11:58.747346,2021-07-04 06:12:58.747346
2021-07-04 06:12:58.747346,2021-07-04 06:13:58.747346
2021-07-04 06:13:58.747346,2021-07-04 06:14:58.747346
2021-07-04 06:14:58.747346,2021-07-04 06:15:58.747346
2021-07-04 06:15:58.747346,2021-07-04 06:16:58.747346
2021-07-04 06:16:58.747346,2021-07-04 06:17:58.747346
2021-07-04 06:17:58.747346,2021-07-04 06:18:58.747346
2021-07-04 06:18:58.747346,2021-07-04 06:19:58.747346
2021-07-04 06:19:58.747346,2021-07-04 06:20:58.747346
2021-07-04 06:20:58.747346,2021-07-04 06:21:58.747346
2021-07-04 06:24:56.101454,2021-07-04 06:25:56.101454
2021-07-04 06:25:56.101454,2021-07-04 06:26:56.101454
2021-07-04 06:26:56.101454,2021-07-04 06:27:56.101454
2021-07-04 06:27:56.101454,2021-07-04 06:28:56.101454
2021-07-04 06:28:56.101454,2021-07-04 06:29:56.101454
2021-07-04 06:29:56.101454,2021-07-04 06:30:56.101454
2021-07-04 06:30:56.101454,2021-07-04 06:31:56.101454
2021-07-04 06:31:56.101454,2021-07-04 06:32:56.101454
2021-07-04 06:32:56.101454,2021-07-04 06:33:56.101454
2021-07-04 06:33:56.101454,2021-07-04 06:34:56.101454
2021-07-04 06:34:56.101454,2021-07-04 06:35:56.101454
2021-07-04 06:35:56.101454,2021-07-04 06:36:56.101454
2021-07-04 06:36:56.101454,2021-07-04 06:37:56.101454
2021-07-04 06:37:56.101454,2021-07-04 06:38:56.101454
2021-07-04 06:38:56.101454,2021-07-04 06:39:56.101454
2021-07-04 06:39:56.101454,2021-07-04 06:40:56.101454
2021-07-04 06:40:56.101454,2021-07-04 06:41:56.101454
2021-07-04 06:41:56.101454,2021-07-04 06:42:56.101454
2021-07-04 06:42:56.101454,2021-07-04 06:43:56.101454
2021-07-04 06:43:56.101454,2021-07-04 06:44:56.101454
2021-07-04 06:44:56.101454,2021-07-04 06:45:56.101454
2021-07-04 06:45:56.101454,2021-07-04 06:46:56.101454
2021-07-04 06:46:56.101454,2021-07-04 06:47:56.101454
2021-07-04 06:47:56.101454,2021-07-04 06:48:56.101454
2021-07-04 06:48:56.101454,2021-07-04 06:49:56.101454
2021-07-04 06:49:56.101454,2021-07-04 06:50:56.101454
2021-07-04 06:50:56.101454,2021-07-04 06:51:56.101454
2021-07-04 06:51:56.101454,2021-07-04 06:52:56.101454
2021-07-04 06:52:56.101454,2021-07-04 06:53:56.101454
2021-07-04 06:53:56.101454,2021-07-04 06:54:56.101454
2021-07-04 06:54:56.101454,2021-07-04 06:55:56.101454
2021-07-04 06:55:56.101454,2021-07-04 06:56:56.101454
2021-07-04 06:56:56.101454,2021-07-04 06:57:56.101454
2021-07-04 06:57:56.101454,2021-07-04 06:58:56.101454
2021-07-04 06:58:56.101454,2021-07-04 06:59:56.101454
2021-07-04 06:59:56.101454,2021-07-04 07:00:56.101454
2021-07-04 07:00:56.101454,2021-07-04 07:01:56.101454
2021-07-04 07:01:56.101454,2021-07-04 07:02:56.101454
2021-07-04 07:02:56.101454,2021-07-04 07:03:56.101454
2021-07-04 07:03:56.101454,2021-07-04 07:04:56.101454
2021-07-04 07:07:24.620946,2021-07-04 07:08:24.620946
2021-07-04 07:08:24.620946,2021-07-04 07:09:24.620946
2021-07-04 07:09:24.620946,2021-07-04 07:10:24.620946
2021-07-04 07:10:24.620946,2021-07-04 07:11:24.620946
2021-07-04 07:11:24.620946,2021-07-04 07:12:24.620946
2021-07-04 07:12:24.620946,2021-07-04 07:13:24.620946
2021-07-04 07:13:24.620946,2021-07-04 07:14:24.620946
2021-07-04 07:14:24.620946,2021-07-04 07:15:24.620946
2021-07-04 07:15:24.620946,2021-07-04 07:16:24.620946
2021-07-04 07:16:24.620946,2021-07-04 07:17:24.620946
2021-07-04 07:17:24.620946,2021-07-04 07:18:24.620946
2021-07-04 07:18:24.620946,2021-07-04 07:19:24.620946
2021-07-04 07:19:24.620946,2021-07-04 07:20:24.620946
2021-07-04 07:20:24.620946,2021-07-04 07:21:24.620946
2021-07-04 07:21:24.620946,2021-07-04 07:22:24.620946
2021-07-04 07:22:24.620946,2021-07-04 07:23:24.620946
2021-07-04 07:23:24.620946,2021-07-04 07:24:24.620946
2021-07-04 07:24:24.620946,2021-07-04 07:25:24.620946
2021-07-04 07:25:24.620946,2021-07-04 07:26:24.620946
2021-07-04 07:26:24.620946,2021-07-04 07:27:24.620946
2021-07-04 07:27:24.620946,2021-07-04 07:28:24.620946
2021-07-04 07:28:24.620946,2021-07-04 07:29:24.620946
2021-07-04 07:29:24.620946,2021-07-04 07:30:24.620946
2021-07-04 07:30:24.620946,2021-07-04 07:31:24.620946
2021-07-04 07:31:24.620946,2021-07-04 07:32:24.620946
2021-07-04 07:32:24.620946,2021-07-04 07:33:24.620946
2021-07-04 07:33:24.620946,2021-07-04 07:34:24.620946
2021-07-04 07:34:24.620946,2021-07-04 07:35:24.620946
2021-07-04 07:35:24.620946,2021-07-04 07:36:24.620946
2021-07-04 07:36:24.620946,2021-07-04 07:37:24.620946
2021-07-04 07:37:24.620946,2021-07-04 07:38:24.620946
2021-07-04 07:38:24.620946,2021-07-04 07:39:24.620946
2021-07-04 07:39:24.620946,2021-07-04 07:40:24.620946
2021-07-04 07:40:24.620946,2021-07-04 07:41:24.620946
2021-07-04 07:41:24.620946,2021-07-04 07:42:24.620946
2021-07-04 07:42:24.620946,2021-07-04 07:43:24.620946
2021-07-04 07:43:24.620946,2021-07-04 07:44:24.620946
2021-07-04 07:44:24.620946,2021-07-04 07:45:24.620946
2021-07-04 07:48:03.570592,2021-07-04 07:49:03.570592
2021-07-04 07:49:03.570592,2021-07-04 07:50:03.570592
2021-07-04 07:50:03.570592,2021-07-04 07:51:03.570592
2021-07-04 07:51:03.570592,2021-07-04 07:52:03.570592
2021-07-04 07:52:03.570592,2021-07-04 07:53:03.570592
2021-07-04 07:53:03.570592,2021-07-04 07:54:03.570592
2021-07-04 07:54:03.570592,2021-07-04 07:55:03.570592
2021-07-04 07:55:03.570592,2021-07-04 07:56:03.570592
2021-07-04 07:56:03.570592,2021-07-04 07:57:03.570592
2021-07-04 07:57:03.570592,2021-07-04 07:58:03.570592
2021-07-04 07:58:03.570592,2021-07-04 07:59:03.570592
2021-07-04 07:59:03.570592,2021-07-04 08:00:03.570592
2021-07-04 08:00:03.570592,2021-07-04 08:01:03.570592
2021-07-04 08:01:03.570592,2021-07-04 08:02:03.570592
2021-07-04 08:02:03.570592,2021-07-04 08:03:03.570592
2021-07-04 08:07:55.914115,2021-07-04 08:08:55.914115
2021-07-04 08:08:55.914115,2021-07-04 08:09:55.914115
2021-07-04 08:09:55.914115,2021-07-04 08:10:55.914115
2021-07-04 08:10:55.914115,2021-07-04 08:11:55.914115
2021-07-04 08:11:55.914115,2021-07-04 08:12:55.914115
2021-07-04 08:12:55.914115,2021-07-04 08:13:55.914115
2021-07-04 08:13:55.914115,2021-07-04 08:14:55.914115
2021-07-04 08:14:55.914115,2021-07-04 08:15:55.914115
2021-07-04 08:15:55.914115,2021-07-04 08:16:55.914115
2021-07-04 08:16:55.914115,2021-07-04 08:17:55.914115
2021-07-04 08:17:55.914115,2021-07-04 08:18:55.914115
2021-07-04 08:18:55.914115,2021-07-04 08:19:55.914115
2021-07-04 08:19:55.914115,2021-07-04 08:20:55.914115
2021-07-04 08:20:55.914115,2021-07-04 08:21:55.914115
2021-07-04 08:21:55.914115,2021-07-04 08:22:55.914115
2021-07-04 08:22:55.914115,2021-07-04 08:23:55.914115
2021-07-04 08:23:55.914115,2021-07-04 08:24:55.914115
2021-07-04 08:24:55.914115,2021-07-04 08:25:55.914115
2021-07-04 08:25:55.914115,2021-07-04 08:26:55.914115
2021-07-04 08:26:55.914115,2021-07-04 08:27:55.914115
2021-07-04 08:27:55.914115,2021-07-04 08:28:55.914115
2021-07-04 08:28:55.914115,2021-07-04 08:29:55.914115
2021-07-04 08:29:55.914115,2021-07-04 08:30:55.914115
2021-07-04 08:30:55.914115,2021-07-04 08:31:55.914115
2021-07-04 08:31:55.914115,2021-07-04 08:32:55.914115
2021-07-04 08:32:55.914115,2021-07-04 08:33:55.914115
2021-07-04 08:33:55.914115,2021-07-04 08:34:55.914115
2021-07-04 08:34:55.914115,2021-07-04 08:35:55.914115
2021-07-04 08:35:55.914115,2021-07-04 08:36:55.914115
2021-07-04 08:36:55.914115,2021-07-04 08:37:55.914115
2021-07-04 08:37:55.914115,2021-07-04 08:38:55.914115
2021-07-04 08:38:55.914115,2021-07-04 08:39:55.914115
2021-07-04 08:39:55.914115,2021-07-04 08:40:55.914115
2021-07-04 08:40:55.914115,2021-07-04 08:41:55.914115
2021-07-04 08:41:55.914115,2021-07-04 08:42:55.914115
2021-07-04 08:42:55.914115,2021-07-04 08:43:55.914115
2021-07-04 08:43:55.914115,2021-07-04 08:44:55.914115
2021-07-04 08:44:55.914115,2021-07-04 08:45:55.914115
2021-07-04 08:45:55.914115,2021-07-04 08:46:55.914115
2021-07-04 08:46:55.914115,2021-07-04 08:47:55.914115
2021-07-04 08:47:55.914115,2021-07-04 08:48:55.914115
2021-07-04 08:48:55.914115,2021-07-04 08:49:55.914115
2021-07-04 08:49:55.914115,2021-07-04 08:50:55.914115
2021-07-04 08:50:55.914115,2021-07-04 08:51:55.914115
2021-07-04 08:51:55.914115,2021-07-04 08:52:55.914115
2021-07-04 08:52:55.914115,2021-07-04 08:53:55.914115
2021-07-04 08:53:55.914115,2021-07-04 08:54:55.914115
2021-07-04 08:54:55.914115,2021-07-04 08:55:55.914115
2021-07-04 08:55:55.914115,2021-07-04 08:56:55.914115
2021-07-04 08:56:55.914115,2021-07-04 08:57:55.914115
2021-07-04 08:57:55.914115,2021-07-04 08:58:55.914115
2021-07-04 08:58:55.914115,2021-07-04 08:59:55.914115
2021-07-04 08:59:55.914115,2021-07-04 09:00:55.914115
2021-07-04 09:00:55.914115,2021-07-04 09:01:55.914115
2021-07-04 09:01:55.914115,2021-07-04 09:02:55.914115
2021-07-04 09:02:55.914115,2021-07-04 09:03:55.914115
2021-07-04 09:03:55.914115,2021-07-04 09:04:55.914115
2021-07-04 09:04:55.914115,2021-07-04 09:05:55.914115
2021-07-04 09:05:55.914115,2021-07-04 09:06:55.914115
2021-07-04 09:06:55.914115,2021-07-04 09:07:55.914115
2021-07-04 09:07:55.914115,2021-07-04 09:08:55.914115
2021-07-04 09:08:55.914115,2021-07-04 09:09:55.914115
2021-07-04 09:09:55.914115,2021-07-04 09:10:55.914115
2021-07-04 09:10:55.914115,2021-07-04 09:11:55.914115
