Start,End
2021-07-04 02:14:36.048543,2021-07-04 02:15:36.048543
2021-07-04 02:15:36.048543,2021-07-04 02:16:36.048543
2021-07-04 02:16:36.048543,2021-07-04 02:17:36.048543
2021-07-04 02:20:12.409710,2021-07-04 02:21:12.409710
2021-07-04 02:21:12.409710,2021-07-04 02:22:12.409710
2021-07-04 02:24:35.715784,2021-07-04 02:25:35.715784
2021-07-04 02:25:35.715784,2021-07-04 02:26:35.715784
2021-07-04 02:26:35.715784,2021-07-04 02:27:35.715784
2021-07-04 02:27:35.715784,2021-07-04 02:28:35.715784
2021-07-04 02:31:13.955299,2021-07-04 02:32:13.955299
2021-07-04 02:32:13.955299,2021-07-04 02:33:13.955299
2021-07-04 02:33:13.955299,2021-07-04 02:34:13.955299
2021-07-04 02:34:13.955299,2021-07-04 02:35:13.955299
2021-07-04 02:35:13.955299,2021-07-04 02:36:13.955299
2021-07-04 02:36:13.955299,2021-07-04 02:37:13.955299
2021-07-04 02:37:13.955299,2021-07-04 02:38:13.955299
2021-07-04 02:38:13.955299,2021-07-04 02:39:13.955299
2021-07-04 02:41:32.057994,2021-07-04 02:42:32.057994
2021-07-04 02:48:08.129894,2021-07-04 02:49:08.129894
2021-07-04 02:49:08.129894,2021-07-04 02:50:08.129894
2021-07-04 02:50:08.129894,2021-07-04 02:51:08.129894
2021-07-04 02:51:08.129894,2021-07-04 02:52:08.129894
2021-07-04 02:52:08.129894,2021-07-04 02:53:08.129894
2021-07-04 02:53:08.129894,2021-07-04 02:54:08.129894
2021-07-04 02:54:08.129894,2021-07-04 02:55:08.129894
2021-07-04 02:55:08.129894,2021-07-04 02:56:08.129894
2021-07-04 02:56:08.129894,2021-07-04 02:57:08.129894
2021-07-04 03:00:04.470997,2021-07-04 03:01:04.470997
2021-07-04 03:01:04.470997,2021-07-04 03:02:04.470997
2021-07-04 03:02:04.470997,2021-07-04 03:03:04.470997
2021-07-04 03:03:04.470997,2021-07-04 03:04:04.470997
2021-07-04 03:04:04.470997,2021-07-04 03:05:04.470997
2021-07-04 03:05:04.470997,2021-07-04 03:06:04.470997
2021-07-04 03:06:04.470997,2021-07-04 03:07:04.470997
2021-07-04 03:11:57.948693,2021-07-04 03:12:57.948693
2021-07-04 03:15:12.836799,2021-07-04 03:16:12.836799
2021-07-04 03:16:12.836799,2021-07-04 03:17:12.836799
2021-07-04 03:17:12.836799,2021-07-04 03:18:12.836799
2021-07-04 03:18:12.836799,2021-07-04 03:19:12.836799
2021-07-04 03:19:12.836799,2021-07-04 03:20:12.836799
2021-07-04 03:20:12.836799,2021-07-04 03:21:12.836799
2021-07-04 03:21:12.836799,2021-07-04 03:22:12.836799
2021-07-04 03:22:12.836799,2021-07-04 03:23:12.836799
2021-07-04 03:23:12.836799,2021-07-04 03:24:12.836799
2021-07-04 03:24:12.836799,2021-07-04 03:25:12.836799
2021-07-04 03:25:12.836799,2021-07-04 03:26:12.836799
2021-07-04 03:26:12.836799,2021-07-04 03:27:12.836799
2021-07-04 03:27:12.836799,2021-07-04 03:28:12.836799
2021-07-04 03:28:12.836799,2021-07-04 03:29:12.836799
2021-07-04 03:29:12.836799,2021-07-04 03:30:12.836799
2021-07-04 03:30:12.836799,2021-07-04 03:31:12.836799
2021-07-04 03:31:12.836799,2021-07-04 03:32:12.836799
2021-07-04 03:32:12.836799,2021-07-04 03:33:12.836799
2021-07-04 03:33:12.836799,2021-07-04 03:34:12.836799
2021-07-04 03:34:12.836799,2021-07-04 03:35:12.836799
2021-07-04 03:35:12.836799,2021-07-04 03:36:12.836799
2021-07-04 03:36:12.836799,2021-07-04 03:37:12.836799
2021-07-04 03:37:12.836799,2021-07-04 03:38:12.836799
2021-07-04 03:38:12.836799,2021-07-04 03:39:12.836799
2021-07-04 03:39:12.836799,2021-07-04 03:40:12.836799
2021-07-04 03:42:50.694500,2021-07-04 03:43:50.694500
2021-07-04 03:43:50.694500,2021-07-04 03:44:50.694500
2021-07-04 03:44:50.694500,2021-07-04 03:45:50.694500
2021-07-04 03:48:27.343075,2021-07-04 03:49:27.343075
2021-07-04 03:49:27.343075,2021-07-04 03:50:27.343075
2021-07-04 03:53:19.179933,2021-07-04 03:54:19.179933
2021-07-04 03:54:19.179933,2021-07-04 03:55:19.179933
2021-07-04 03:55:19.179933,2021-07-04 03:56:19.179933
2021-07-04 03:56:19.179933,2021-07-04 03:57:19.179933
2021-07-04 03:57:19.179933,2021-07-04 03:58:19.179933
2021-07-04 03:58:19.179933,2021-07-04 03:59:19.179933
2021-07-04 03:59:19.179933,2021-07-04 04:00:19.179933
2021-07-04 04:00:19.179933,2021-07-04 04:01:19.179933
2021-07-04 04:01:19.179933,2021-07-04 04:02:19.179933
2021-07-04 04:02:19.179933,2021-07-04 04:03:19.179933
2021-07-04 04:05:38.293912,2021-07-04 04:06:38.293912
2021-07-04 04:06:38.293912,2021-07-04 04:07:38.293912
2021-07-04 04:10:25.310833,2021-07-04 04:11:25.310833
2021-07-04 04:11:25.310833,2021-07-04 04:12:25.310833
2021-07-04 04:12:25.310833,2021-07-04 04:13:25.310833
2021-07-04 04:13:25.310833,2021-07-04 04:14:25.310833
2021-07-04 04:14:25.310833,2021-07-04 04:15:25.310833
2021-07-04 04:15:25.310833,2021-07-04 04:16:25.310833
2021-07-04 04:16:25.310833,2021-07-04 04:17:25.310833
2021-07-04 04:17:25.310833,2021-07-04 04:18:25.310833
2021-07-04 04:18:25.310833,2021-07-04 04:19:25.310833
2021-07-04 04:19:25.310833,2021-07-04 04:20:25.310833
2021-07-04 04:20:25.310833,2021-07-04 04:21:25.310833
2021-07-04 04:21:25.310833,2021-07-04 04:22:25.310833
2021-07-04 04:22:25.310833,2021-07-04 04:23:25.310833
2021-07-04 04:23:25.310833,2021-07-04 04:24:25.310833
2021-07-04 04:24:25.310833,2021-07-04 04:25:25.310833
2021-07-04 04:25:25.310833,2021-07-04 04:26:25.310833
2021-07-04 04:26:25.310833,2021-07-04 04:27:25.310833
2021-07-04 04:29:54.869002,2021-07-04 04:30:54.869002
2021-07-04 04:33:15.680803,2021-07-04 04:34:15.680803
2021-07-04 04:34:15.680803,2021-07-04 04:35:15.680803
2021-07-04 04:35:15.680803,2021-07-04 04:36:15.680803
2021-07-04 04:38:57.852668,2021-07-04 04:39:57.852668
2021-07-04 04:39:57.852668,2021-07-04 04:40:57.852668
2021-07-04 04:40:57.852668,2021-07-04 04:41:57.852668
2021-07-04 04:41:57.852668,2021-07-04 04:42:57.852668
2021-07-04 04:42:57.852668,2021-07-04 04:43:57.852668
2021-07-04 04:43:57.852668,2021-07-04 04:44:57.852668
2021-07-04 04:44:57.852668,2021-07-04 04:45:57.852668
2021-07-04 04:45:57.852668,2021-07-04 04:46:57.852668
2021-07-04 04:46:57.852668,2021-07-04 04:47:57.852668
2021-07-04 04:47:57.852668,2021-07-04 04:48:57.852668
2021-07-04 04:48:57.852668,2021-07-04 04:49:57.852668
2021-07-04 04:49:57.852668,2021-07-04 04:50:57.852668
2021-07-04 04:50:57.852668,2021-07-04 04:51:57.852668
2021-07-04 04:51:57.852668,2021-07-04 04:52:57.852668
2021-07-04 04:52:57.852668,2021-07-04 04:53:57.852668
2021-07-04 04:53:57.852668,2021-07-04 04:54:57.852668
2021-07-04 04:54:57.852668,2021-07-04 04:55:57.852668
2021-07-04 04:55:57.852668,2021-07-04 04:56:57.852668
2021-07-04 04:59:03.327445,2021-07-04 05:00:03.327445
2021-07-04 05:00:03.327445,2021-07-04 05:01:03.327445
2021-07-04 05:01:03.327445,2021-07-04 05:02:03.327445
2021-07-04 05:02:03.327445,2021-07-04 05:03:03.327445
2021-07-04 05:03:03.327445,2021-07-04 05:04:03.327445
2021-07-04 05:04:03.327445,2021-07-04 05:05:03.327445
2021-07-04 05:07:55.447264,2021-07-04 05:08:55.447264
2021-07-04 05:08:55.447264,2021-07-04 05:09:55.447264
2021-07-04 05:09:55.447264,2021-07-04 05:10:55.447264
2021-07-04 05:10:55.447264,2021-07-04 05:11:55.447264
2021-07-04 05:11:55.447264,2021-07-04 05:12:55.447264
2021-07-04 05:12:55.447264,2021-07-04 05:13:55.447264
2021-07-04 05:13:55.447264,2021-07-04 05:14:55.447264
2021-07-04 05:14:55.447264,2021-07-04 05:15:55.447264
2021-07-04 05:15:55.447264,2021-07-04 05:16:55.447264
2021-07-04 05:16:55.447264,2021-07-04 05:17:55.447264
2021-07-04 05:17:55.447264,2021-07-04 05:18:55.447264
2021-07-04 05:18:55.447264,2021-07-04 05:19:55.447264
2021-07-04 05:19:55.447264,2021-07-04 05:20:55.447264
2021-07-04 05:20:55.447264,2021-07-04 05:21:55.447264
2021-07-04 05:21:55.447264,2021-07-04 05:22:55.447264
2021-07-04 05:22:55.447264,2021-07-04 05:23:55.447264
2021-07-04 05:23:55.447264,2021-07-04 05:24:55.447264
2021-07-04 05:24:55.447264,2021-07-04 05:25:55.447264
2021-07-04 05:25:55.447264,2021-07-04 05:26:55.447264
2021-07-04 05:26:55.447264,2021-07-04 05:27:55.447264
2021-07-04 05:27:55.447264,2021-07-04 05:28:55.447264
2021-07-04 05:28:55.447264,2021-07-04 05:29:55.447264
2021-07-04 05:29:55.447264,2021-07-04 05:30:55.447264
2021-07-04 05:30:55.447264,2021-07-04 05:31:55.447264
2021-07-04 05:31:55.447264,2021-07-04 05:32:55.447264
2021-07-04 05:32:55.447264,2021-07-04 05:33:55.447264
2021-07-04 05:33:55.447264,2021-07-04 05:34:55.447264
2021-07-04 05:34:55.447264,2021-07-04 05:35:55.447264
2021-07-04 05:35:55.447264,2021-07-04 05:36:55.447264
2021-07-04 05:36:55.447264,2021-07-04 05:37:55.447264
2021-07-04 05:37:55.447264,2021-07-04 05:38:55.447264
2021-07-04 05:38:55.447264,2021-07-04 05:39:55.447264
2021-07-04 05:42:20.063776,2021-07-04 05:43:20.063776
2021-07-04 05:43:20.063776,2021-07-04 05:44:20.063776
2021-07-04 05:44:20.063776,2021-07-04 05:45:20.063776
2021-07-04 05:45:20.063776,2021-07-04 05:46:20.063776
2021-07-04 05:46:20.063776,2021-07-04 05:47:20.063776
2021-07-04 05:47:20.063776,2021-07-04 05:48:20.063776
2021-07-04 05:48:20.063776,2021-07-04 05:49:20.063776
2021-07-04 05:49:20.063776,2021-07-04 05:50:20.063776
2021-07-04 05:50:20.063776,2021-07-04 05:51:20.063776
2021-07-04 05:51:20.063776,2021-07-04 05:52:20.063776
2021-07-04 05:52:20.063776,2021-07-04 05:53:20.063776
2021-07-04 05:53:20.063776,2021-07-04 05:54:20.063776
2021-07-04 05:54:20.063776,2021-07-04 05:55:20.063776
2021-07-04 05:55:20.063776,2021-07-04 05:56:20.063776
2021-07-04 05:56:20.063776,2021-07-04 05:57:20.063776
2021-07-04 05:57:20.063776,2021-07-04 05:58:20.063776
2021-07-04 05:58:20.063776,2021-07-04 05:59:20.063776
2021-07-04 05:59:20.063776,2021-07-04 06:00:20.063776
2021-07-04 06:00:20.063776,2021-07-04 06:01:20.063776
2021-07-04 06:04:00.885735,2021-07-04 06:05:00.885735
2021-07-04 06:05:00.885735,2021-07-04 06:06:00.885735
2021-07-04 06:06:00.885735,2021-07-04 06:07:00.885735
2021-07-04 06:07:00.885735,2021-07-04 06:08:00.885735
2021-07-04 06:08:00.885735,2021-07-04 06:09:00.885735
2021-07-04 06:09:00.885735,2021-07-04 06:10:00.885735
2021-07-04 06:10:00.885735,2021-07-04 06:11:00.885735
2021-07-04 06:11:00.885735,2021-07-04 06:12:00.885735
2021-07-04 06:12:00.885735,2021-07-04 06:13:00.885735
2021-07-04 06:13:00.885735,2021-07-04 06:14:00.885735
2021-07-04 06:14:00.885735,2021-07-04 06:15:00.885735
2021-07-04 06:15:00.885735,2021-07-04 06:16:00.885735
2021-07-04 06:16:00.885735,2021-07-04 06:17:00.885735
2021-07-04 06:17:00.885735,2021-07-04 06:18:00.885735
2021-07-04 06:18:00.885735,2021-07-04 06:19:00.885735
2021-07-04 06:19:00.885735,2021-07-04 06:20:00.885735
2021-07-04 06:20:00.885735,2021-07-04 06:21:00.885735
2021-07-04 06:21:00.885735,2021-07-04 06:22:00.885735
2021-07-04 06:24:56.933388,2021-07-04 06:25:56.933388
2021-07-04 06:25:56.933388,2021-07-04 06:26:56.933388
2021-07-04 06:26:56.933388,2021-07-04 06:27:56.933388
2021-07-04 06:27:56.933388,2021-07-04 06:28:56.933388
2021-07-04 06:28:56.933388,2021-07-04 06:29:56.933388
2021-07-04 06:29:56.933388,2021-07-04 06:30:56.933388
2021-07-04 06:30:56.933388,2021-07-04 06:31:56.933388
2021-07-04 06:31:56.933388,2021-07-04 06:32:56.933388
2021-07-04 06:32:56.933388,2021-07-04 06:33:56.933388
2021-07-04 06:33:56.933388,2021-07-04 06:34:56.933388
2021-07-04 06:34:56.933388,2021-07-04 06:35:56.933388
2021-07-04 06:35:56.933388,2021-07-04 06:36:56.933388
2021-07-04 06:36:56.933388,2021-07-04 06:37:56.933388
2021-07-04 06:37:56.933388,2021-07-04 06:38:56.933388
2021-07-04 06:38:56.933388,2021-07-04 06:39:56.933388
2021-07-04 06:39:56.933388,2021-07-04 06:40:56.933388
2021-07-04 06:40:56.933388,2021-07-04 06:41:56.933388
2021-07-04 06:41:56.933388,2021-07-04 06:42:56.933388
2021-07-04 06:42:56.933388,2021-07-04 06:43:56.933388
2021-07-04 06:43:56.933388,2021-07-04 06:44:56.933388
2021-07-04 06:44:56.933388,2021-07-04 06:45:56.933388
2021-07-04 06:45:56.933388,2021-07-04 06:46:56.933388
2021-07-04 06:46:56.933388,2021-07-04 06:47:56.933388
2021-07-04 06:47:56.933388,2021-07-04 06:48:56.933388
2021-07-04 06:48:56.933388,2021-07-04 06:49:56.933388
2021-07-04 06:49:56.933388,2021-07-04 06:50:56.933388
2021-07-04 06:50:56.933388,2021-07-04 06:51:56.933388
2021-07-04 06:51:56.933388,2021-07-04 06:52:56.933388
2021-07-04 06:52:56.933388,2021-07-04 06:53:56.933388
2021-07-04 06:53:56.933388,2021-07-04 06:54:56.933388
2021-07-04 06:54:56.933388,2021-07-04 06:55:56.933388
2021-07-04 06:55:56.933388,2021-07-04 06:56:56.933388
2021-07-04 06:56:56.933388,2021-07-04 06:57:56.933388
2021-07-04 06:57:56.933388,2021-07-04 06:58:56.933388
2021-07-04 06:58:56.933388,2021-07-04 06:59:56.933388
2021-07-04 06:59:56.933388,2021-07-04 07:00:56.933388
2021-07-04 07:00:56.933388,2021-07-04 07:01:56.933388
2021-07-04 07:01:56.933388,2021-07-04 07:02:56.933388
2021-07-04 07:02:56.933388,2021-07-04 07:03:56.933388
2021-07-04 07:03:56.933388,2021-07-04 07:04:56.933388
2021-07-04 07:07:26.611819,2021-07-04 07:08:26.611819
2021-07-04 07:08:26.611819,2021-07-04 07:09:26.611819
2021-07-04 07:09:26.611819,2021-07-04 07:10:26.611819
2021-07-04 07:10:26.611819,2021-07-04 07:11:26.611819
2021-07-04 07:11:26.611819,2021-07-04 07:12:26.611819
2021-07-04 07:12:26.611819,2021-07-04 07:13:26.611819
2021-07-04 07:13:26.611819,2021-07-04 07:14:26.611819
2021-07-04 07:14:26.611819,2021-07-04 07:15:26.611819
2021-07-04 07:15:26.611819,2021-07-04 07:16:26.611819
2021-07-04 07:16:26.611819,2021-07-04 07:17:26.611819
2021-07-04 07:17:26.611819,2021-07-04 07:18:26.611819
2021-07-04 07:18:26.611819,2021-07-04 07:19:26.611819
2021-07-04 07:19:26.611819,2021-07-04 07:20:26.611819
2021-07-04 07:20:26.611819,2021-07-04 07:21:26.611819
2021-07-04 07:21:26.611819,2021-07-04 07:22:26.611819
2021-07-04 07:22:26.611819,2021-07-04 07:23:26.611819
2021-07-04 07:23:26.611819,2021-07-04 07:24:26.611819
2021-07-04 07:24:26.611819,2021-07-04 07:25:26.611819
2021-07-04 07:25:26.611819,2021-07-04 07:26:26.611819
2021-07-04 07:26:26.611819,2021-07-04 07:27:26.611819
2021-07-04 07:27:26.611819,2021-07-04 07:28:26.611819
2021-07-04 07:28:26.611819,2021-07-04 07:29:26.611819
2021-07-04 07:29:26.611819,2021-07-04 07:30:26.611819
2021-07-04 07:30:26.611819,2021-07-04 07:31:26.611819
2021-07-04 07:31:26.611819,2021-07-04 07:32:26.611819
2021-07-04 07:32:26.611819,2021-07-04 07:33:26.611819
2021-07-04 07:33:26.611819,2021-07-04 07:34:26.611819
2021-07-04 07:34:26.611819,2021-07-04 07:35:26.611819
2021-07-04 07:35:26.611819,2021-07-04 07:36:26.611819
2021-07-04 07:36:26.611819,2021-07-04 07:37:26.611819
2021-07-04 07:37:26.611819,2021-07-04 07:38:26.611819
2021-07-04 07:38:26.611819,2021-07-04 07:39:26.611819
2021-07-04 07:39:26.611819,2021-07-04 07:40:26.611819
2021-07-04 07:40:26.611819,2021-07-04 07:41:26.611819
2021-07-04 07:41:26.611819,2021-07-04 07:42:26.611819
2021-07-04 07:42:26.611819,2021-07-04 07:43:26.611819
2021-07-04 07:43:26.611819,2021-07-04 07:44:26.611819
2021-07-04 07:44:26.611819,2021-07-04 07:45:26.611819
2021-07-04 07:48:05.789339,2021-07-04 07:49:05.789339
2021-07-04 07:49:05.789339,2021-07-04 07:50:05.789339
2021-07-04 07:50:05.789339,2021-07-04 07:51:05.789339
2021-07-04 07:51:05.789339,2021-07-04 07:52:05.789339
2021-07-04 07:52:05.789339,2021-07-04 07:53:05.789339
2021-07-04 07:53:05.789339,2021-07-04 07:54:05.789339
2021-07-04 07:54:05.789339,2021-07-04 07:55:05.789339
2021-07-04 07:55:05.789339,2021-07-04 07:56:05.789339
2021-07-04 07:56:05.789339,2021-07-04 07:57:05.789339
2021-07-04 07:57:05.789339,2021-07-04 07:58:05.789339
2021-07-04 07:58:05.789339,2021-07-04 07:59:05.789339
2021-07-04 07:59:05.789339,2021-07-04 08:00:05.789339
2021-07-04 08:00:05.789339,2021-07-04 08:01:05.789339
2021-07-04 08:01:05.789339,2021-07-04 08:02:05.789339
2021-07-04 08:02:05.789339,2021-07-04 08:03:05.789339
2021-07-04 08:07:57.333434,2021-07-04 08:08:57.333434
2021-07-04 08:08:57.333434,2021-07-04 08:09:57.333434
2021-07-04 08:09:57.333434,2021-07-04 08:10:57.333434
2021-07-04 08:10:57.333434,2021-07-04 08:11:57.333434
2021-07-04 08:11:57.333434,2021-07-04 08:12:57.333434
2021-07-04 08:12:57.333434,2021-07-04 08:13:57.333434
2021-07-04 08:13:57.333434,2021-07-04 08:14:57.333434
2021-07-04 08:14:57.333434,2021-07-04 08:15:57.333434
2021-07-04 08:15:57.333434,2021-07-04 08:16:57.333434
2021-07-04 08:16:57.333434,2021-07-04 08:17:57.333434
2021-07-04 08:17:57.333434,2021-07-04 08:18:57.333434
2021-07-04 08:18:57.333434,2021-07-04 08:19:57.333434
2021-07-04 08:19:57.333434,2021-07-04 08:20:57.333434
2021-07-04 08:20:57.333434,2021-07-04 08:21:57.333434
2021-07-04 08:21:57.333434,2021-07-04 08:22:57.333434
2021-07-04 08:22:57.333434,2021-07-04 08:23:57.333434
2021-07-04 08:23:57.333434,2021-07-04 08:24:57.333434
2021-07-04 08:24:57.333434,2021-07-04 08:25:57.333434
2021-07-04 08:25:57.333434,2021-07-04 08:26:57.333434
2021-07-04 08:26:57.333434,2021-07-04 08:27:57.333434
2021-07-04 08:27:57.333434,2021-07-04 08:28:57.333434
2021-07-04 08:28:57.333434,2021-07-04 08:29:57.333434
2021-07-04 08:29:57.333434,2021-07-04 08:30:57.333434
2021-07-04 08:30:57.333434,2021-07-04 08:31:57.333434
2021-07-04 08:31:57.333434,2021-07-04 08:32:57.333434
2021-07-04 08:32:57.333434,2021-07-04 08:33:57.333434
2021-07-04 08:33:57.333434,2021-07-04 08:34:57.333434
2021-07-04 08:34:57.333434,2021-07-04 08:35:57.333434
2021-07-04 08:35:57.333434,2021-07-04 08:36:57.333434
2021-07-04 08:36:57.333434,2021-07-04 08:37:57.333434
2021-07-04 08:37:57.333434,2021-07-04 08:38:57.333434
2021-07-04 08:38:57.333434,2021-07-04 08:39:57.333434
2021-07-04 08:39:57.333434,2021-07-04 08:40:57.333434
2021-07-04 08:40:57.333434,2021-07-04 08:41:57.333434
2021-07-04 08:41:57.333434,2021-07-04 08:42:57.333434
2021-07-04 08:42:57.333434,2021-07-04 08:43:57.333434
2021-07-04 08:43:57.333434,2021-07-04 08:44:57.333434
2021-07-04 08:44:57.333434,2021-07-04 08:45:57.333434
2021-07-04 08:45:57.333434,2021-07-04 08:46:57.333434
2021-07-04 08:46:57.333434,2021-07-04 08:47:57.333434
2021-07-04 08:47:57.333434,2021-07-04 08:48:57.333434
2021-07-04 08:48:57.333434,2021-07-04 08:49:57.333434
2021-07-04 08:49:57.333434,2021-07-04 08:50:57.333434
2021-07-04 08:50:57.333434,2021-07-04 08:51:57.333434
2021-07-04 08:51:57.333434,2021-07-04 08:52:57.333434
2021-07-04 08:52:57.333434,2021-07-04 08:53:57.333434
2021-07-04 08:53:57.333434,2021-07-04 08:54:57.333434
2021-07-04 08:54:57.333434,2021-07-04 08:55:57.333434
2021-07-04 08:55:57.333434,2021-07-04 08:56:57.333434
2021-07-04 08:56:57.333434,2021-07-04 08:57:57.333434
2021-07-04 08:57:57.333434,2021-07-04 08:58:57.333434
2021-07-04 08:58:57.333434,2021-07-04 08:59:57.333434
2021-07-04 08:59:57.333434,2021-07-04 09:00:57.333434
2021-07-04 09:00:57.333434,2021-07-04 09:01:57.333434
2021-07-04 09:01:57.333434,2021-07-04 09:02:57.333434
2021-07-04 09:02:57.333434,2021-07-04 09:03:57.333434
2021-07-04 09:03:57.333434,2021-07-04 09:04:57.333434
2021-07-04 09:04:57.333434,2021-07-04 09:05:57.333434
2021-07-04 09:05:57.333434,2021-07-04 09:06:57.333434
2021-07-04 09:06:57.333434,2021-07-04 09:07:57.333434
2021-07-04 09:07:57.333434,2021-07-04 09:08:57.333434
2021-07-04 09:08:57.333434,2021-07-04 09:09:57.333434
