Start,End
2020-09-01 00:56:15.357708,2020-09-01 00:57:15.357708
2020-09-01 00:57:15.357708,2020-09-01 00:58:15.357708
2020-09-01 00:58:15.357708,2020-09-01 00:59:15.357708
2020-09-01 00:59:15.357708,2020-09-01 01:00:15.357708
2020-09-01 01:00:15.357708,2020-09-01 01:01:15.357708
2020-09-01 01:01:15.357708,2020-09-01 01:02:15.357708
2020-09-01 01:02:15.357708,2020-09-01 01:03:15.357708
2020-09-01 01:03:15.357708,2020-09-01 01:04:15.357708
2020-09-01 01:04:15.357708,2020-09-01 01:05:15.357708
2020-09-01 01:05:15.357708,2020-09-01 01:06:15.357708
2020-09-01 01:06:15.357708,2020-09-01 01:07:15.357708
2020-09-01 01:07:15.357708,2020-09-01 01:08:15.357708
2020-09-01 01:08:15.357708,2020-09-01 01:09:15.357708
2020-09-01 01:09:15.357708,2020-09-01 01:10:15.357708
2020-09-01 01:10:15.357708,2020-09-01 01:11:15.357708
2020-09-01 01:11:15.357708,2020-09-01 01:12:15.357708
2020-09-01 01:12:15.357708,2020-09-01 01:13:15.357708
2020-09-01 01:13:15.357708,2020-09-01 01:14:15.357708
2020-09-01 01:14:15.357708,2020-09-01 01:15:15.357708
2020-09-01 01:15:15.357708,2020-09-01 01:16:15.357708
2020-09-01 01:16:15.357708,2020-09-01 01:17:15.357708
2020-09-01 01:17:15.357708,2020-09-01 01:18:15.357708
2020-09-01 01:18:15.357708,2020-09-01 01:19:15.357708
2020-09-01 01:19:15.357708,2020-09-01 01:20:15.357708
2020-09-01 01:20:15.357708,2020-09-01 01:21:15.357708
2020-09-01 01:21:15.357708,2020-09-01 01:22:15.357708
2020-09-01 01:22:15.357708,2020-09-01 01:23:15.357708
2020-09-01 01:23:15.357708,2020-09-01 01:24:15.357708
2020-09-01 01:24:15.357708,2020-09-01 01:25:15.357708
2020-09-01 01:25:15.357708,2020-09-01 01:26:15.357708
2020-09-01 01:26:15.357708,2020-09-01 01:27:15.357708
2020-09-01 01:27:15.357708,2020-09-01 01:28:15.357708
2020-09-01 01:28:15.357708,2020-09-01 01:29:15.357708
2020-09-01 01:29:15.357708,2020-09-01 01:30:15.357708
2020-09-01 01:30:15.357708,2020-09-01 01:31:15.357708
2020-09-01 01:31:15.357708,2020-09-01 01:32:15.357708
2020-09-01 01:32:15.357708,2020-09-01 01:33:15.357708
2020-09-01 01:33:15.357708,2020-09-01 01:34:15.357708
2020-09-01 01:34:15.357708,2020-09-01 01:35:15.357708
2020-09-01 01:35:15.357708,2020-09-01 01:36:15.357708
2020-09-01 01:36:15.357708,2020-09-01 01:37:15.357708
2020-09-01 01:37:15.357708,2020-09-01 01:38:15.357708
2020-09-01 01:38:15.357708,2020-09-01 01:39:15.357708
2020-09-01 01:39:15.357708,2020-09-01 01:40:15.357708
2020-09-01 01:40:15.357708,2020-09-01 01:41:15.357708
2020-09-01 01:41:15.357708,2020-09-01 01:42:15.357708
2020-09-01 01:42:15.357708,2020-09-01 01:43:15.357708
2020-09-01 01:43:15.357708,2020-09-01 01:44:15.357708
2020-09-01 01:44:15.357708,2020-09-01 01:45:15.357708
2020-09-01 01:45:15.357708,2020-09-01 01:46:15.357708
2020-09-01 01:46:15.357708,2020-09-01 01:47:15.357708
2020-09-01 01:47:15.357708,2020-09-01 01:48:15.357708
2020-09-01 01:48:15.357708,2020-09-01 01:49:15.357708
2020-09-01 01:49:15.357708,2020-09-01 01:50:15.357708
2020-09-01 01:50:15.357708,2020-09-01 01:51:15.357708
2020-09-01 01:51:15.357708,2020-09-01 01:52:15.357708
2020-09-01 01:52:15.357708,2020-09-01 01:53:15.357708
2020-09-01 01:53:15.357708,2020-09-01 01:54:15.357708
2020-09-01 01:54:15.357708,2020-09-01 01:55:15.357708
2020-09-01 01:55:15.357708,2020-09-01 01:56:15.357708
2020-09-01 01:56:15.357708,2020-09-01 01:57:15.357708
2020-09-01 01:57:15.357708,2020-09-01 01:58:15.357708
2020-09-01 01:58:15.357708,2020-09-01 01:59:15.357708
2020-09-01 01:59:15.357708,2020-09-01 02:00:15.357708
2020-09-01 02:00:15.357708,2020-09-01 02:01:15.357708
2020-09-01 02:01:15.357708,2020-09-01 02:02:15.357708
2020-09-01 02:02:15.357708,2020-09-01 02:03:15.357708
2020-09-01 02:03:15.357708,2020-09-01 02:04:15.357708
2020-09-01 02:04:15.357708,2020-09-01 02:05:15.357708
2020-09-01 02:05:15.357708,2020-09-01 02:06:15.357708
2020-09-01 02:06:15.357708,2020-09-01 02:07:15.357708
2020-09-01 02:07:15.357708,2020-09-01 02:08:15.357708
2020-09-01 02:08:15.357708,2020-09-01 02:09:15.357708
2020-09-01 02:09:15.357708,2020-09-01 02:10:15.357708
2020-09-01 02:10:15.357708,2020-09-01 02:11:15.357708
2020-09-01 02:11:15.357708,2020-09-01 02:12:15.357708
2020-09-01 02:12:15.357708,2020-09-01 02:13:15.357708
2020-09-01 02:13:15.357708,2020-09-01 02:14:15.357708
2020-09-01 02:14:15.357708,2020-09-01 02:15:15.357708
2020-09-01 02:15:15.357708,2020-09-01 02:16:15.357708
2020-09-01 02:16:15.357708,2020-09-01 02:17:15.357708
2020-09-01 02:17:15.357708,2020-09-01 02:18:15.357708
2020-09-01 02:18:15.357708,2020-09-01 02:19:15.357708
2020-09-01 02:19:15.357708,2020-09-01 02:20:15.357708
2020-09-01 02:20:15.357708,2020-09-01 02:21:15.357708
2020-09-01 02:21:15.357708,2020-09-01 02:22:15.357708
2020-09-01 02:22:15.357708,2020-09-01 02:23:15.357708
2020-09-01 02:23:15.357708,2020-09-01 02:24:15.357708
2020-09-01 02:24:15.357708,2020-09-01 02:25:15.357708
2020-09-01 02:25:15.357708,2020-09-01 02:26:15.357708
2020-09-01 02:26:15.357708,2020-09-01 02:27:15.357708
2020-09-01 02:27:15.357708,2020-09-01 02:28:15.357708
2020-09-01 02:28:15.357708,2020-09-01 02:29:15.357708
2020-09-01 02:29:15.357708,2020-09-01 02:30:15.357708
2020-09-01 02:30:15.357708,2020-09-01 02:31:15.357708
2020-09-01 02:31:15.357708,2020-09-01 02:32:15.357708
2020-09-01 02:32:15.357708,2020-09-01 02:33:15.357708
2020-09-01 02:33:15.357708,2020-09-01 02:34:15.357708
2020-09-01 02:34:15.357708,2020-09-01 02:35:15.357708
2020-09-01 02:35:15.357708,2020-09-01 02:36:15.357708
2020-09-01 02:36:15.357708,2020-09-01 02:37:15.357708
2020-09-01 02:37:15.357708,2020-09-01 02:38:15.357708
2020-09-01 02:38:15.357708,2020-09-01 02:39:15.357708
2020-09-01 02:39:15.357708,2020-09-01 02:40:15.357708
2020-09-01 02:40:15.357708,2020-09-01 02:41:15.357708
2020-09-01 02:41:15.357708,2020-09-01 02:42:15.357708
2020-09-01 02:42:15.357708,2020-09-01 02:43:15.357708
2020-09-01 02:43:15.357708,2020-09-01 02:44:15.357708
2020-09-01 02:44:15.357708,2020-09-01 02:45:15.357708
2020-09-01 02:45:15.357708,2020-09-01 02:46:15.357708
2020-09-01 02:46:15.357708,2020-09-01 02:47:15.357708
2020-09-01 02:47:15.357708,2020-09-01 02:48:15.357708
2020-09-01 02:48:15.357708,2020-09-01 02:49:15.357708
2020-09-01 02:49:15.357708,2020-09-01 02:50:15.357708
2020-09-01 02:50:15.357708,2020-09-01 02:51:15.357708
2020-09-01 02:51:15.357708,2020-09-01 02:52:15.357708
2020-09-01 02:52:15.357708,2020-09-01 02:53:15.357708
2020-09-01 02:53:15.357708,2020-09-01 02:54:15.357708
2020-09-01 02:54:15.357708,2020-09-01 02:55:15.357708
2020-09-01 02:55:15.357708,2020-09-01 02:56:15.357708
2020-09-01 02:56:15.357708,2020-09-01 02:57:15.357708
2020-09-01 02:57:15.357708,2020-09-01 02:58:15.357708
2020-09-01 02:58:15.357708,2020-09-01 02:59:15.357708
2020-09-01 02:59:15.357708,2020-09-01 03:00:15.357708
2020-09-01 03:00:15.357708,2020-09-01 03:01:15.357708
2020-09-01 03:01:15.357708,2020-09-01 03:02:15.357708
2020-09-01 03:02:15.357708,2020-09-01 03:03:15.357708
2020-09-01 03:03:15.357708,2020-09-01 03:04:15.357708
2020-09-01 03:04:15.357708,2020-09-01 03:05:15.357708
2020-09-01 03:05:15.357708,2020-09-01 03:06:15.357708
2020-09-01 03:06:15.357708,2020-09-01 03:07:15.357708
2020-09-01 03:07:15.357708,2020-09-01 03:08:15.357708
2020-09-01 03:08:15.357708,2020-09-01 03:09:15.357708
2020-09-01 03:09:15.357708,2020-09-01 03:10:15.357708
2020-09-01 03:10:15.357708,2020-09-01 03:11:15.357708
2020-09-01 03:11:15.357708,2020-09-01 03:12:15.357708
2020-09-01 03:12:15.357708,2020-09-01 03:13:15.357708
2020-09-01 03:13:15.357708,2020-09-01 03:14:15.357708
2020-09-01 03:14:15.357708,2020-09-01 03:15:15.357708
2020-09-01 03:15:15.357708,2020-09-01 03:16:15.357708
2020-09-01 03:16:15.357708,2020-09-01 03:17:15.357708
2020-09-01 03:17:15.357708,2020-09-01 03:18:15.357708
2020-09-01 03:18:15.357708,2020-09-01 03:19:15.357708
2020-09-01 03:19:15.357708,2020-09-01 03:20:15.357708
2020-09-01 03:20:15.357708,2020-09-01 03:21:15.357708
2020-09-01 03:21:15.357708,2020-09-01 03:22:15.357708
2020-09-01 03:22:15.357708,2020-09-01 03:23:15.357708
2020-09-01 03:23:15.357708,2020-09-01 03:24:15.357708
2020-09-01 03:24:15.357708,2020-09-01 03:25:15.357708
2020-09-01 03:25:15.357708,2020-09-01 03:26:15.357708
2020-09-01 03:26:15.357708,2020-09-01 03:27:15.357708
2020-09-01 03:27:15.357708,2020-09-01 03:28:15.357708
2020-09-01 03:28:15.357708,2020-09-01 03:29:15.357708
2020-09-01 03:29:15.357708,2020-09-01 03:30:15.357708
2020-09-01 03:30:15.357708,2020-09-01 03:31:15.357708
2020-09-01 03:31:15.357708,2020-09-01 03:32:15.357708
2020-09-01 03:32:15.357708,2020-09-01 03:33:15.357708
2020-09-01 03:33:15.357708,2020-09-01 03:34:15.357708
2020-09-01 03:34:15.357708,2020-09-01 03:35:15.357708
2020-09-01 03:35:15.357708,2020-09-01 03:36:15.357708
2020-09-01 03:36:15.357708,2020-09-01 03:37:15.357708
2020-09-01 03:37:15.357708,2020-09-01 03:38:15.357708
2020-09-01 03:38:15.357708,2020-09-01 03:39:15.357708
2020-09-01 03:39:15.357708,2020-09-01 03:40:15.357708
2020-09-01 03:40:15.357708,2020-09-01 03:41:15.357708
2020-09-01 03:41:15.357708,2020-09-01 03:42:15.357708
2020-09-01 03:42:15.357708,2020-09-01 03:43:15.357708
2020-09-01 03:43:15.357708,2020-09-01 03:44:15.357708
2020-09-01 03:44:15.357708,2020-09-01 03:45:15.357708
2020-09-01 03:45:15.357708,2020-09-01 03:46:15.357708
2020-09-01 03:46:15.357708,2020-09-01 03:47:15.357708
2020-09-01 03:47:15.357708,2020-09-01 03:48:15.357708
2020-09-01 03:48:15.357708,2020-09-01 03:49:15.357708
2020-09-01 03:49:15.357708,2020-09-01 03:50:15.357708
2020-09-01 03:50:15.357708,2020-09-01 03:51:15.357708
2020-09-01 03:51:15.357708,2020-09-01 03:52:15.357708
2020-09-01 03:52:15.357708,2020-09-01 03:53:15.357708
2020-09-01 03:53:15.357708,2020-09-01 03:54:15.357708
2020-09-01 03:54:15.357708,2020-09-01 03:55:15.357708
2020-09-01 03:55:15.357708,2020-09-01 03:56:15.357708
2020-09-01 03:56:15.357708,2020-09-01 03:57:15.357708
2020-09-01 03:57:15.357708,2020-09-01 03:58:15.357708
2020-09-01 03:58:15.357708,2020-09-01 03:59:15.357708
2020-09-01 03:59:15.357708,2020-09-01 04:00:15.357708
2020-09-01 04:00:15.357708,2020-09-01 04:01:15.357708
2020-09-01 04:01:15.357708,2020-09-01 04:02:15.357708
2020-09-01 04:02:15.357708,2020-09-01 04:03:15.357708
2020-09-01 04:03:15.357708,2020-09-01 04:04:15.357708
2020-09-01 04:04:15.357708,2020-09-01 04:05:15.357708
2020-09-01 04:05:15.357708,2020-09-01 04:06:15.357708
2020-09-01 04:06:15.357708,2020-09-01 04:07:15.357708
2020-09-01 04:07:15.357708,2020-09-01 04:08:15.357708
2020-09-01 04:08:15.357708,2020-09-01 04:09:15.357708
2020-09-01 04:11:43.740522,2020-09-01 04:12:43.740522
2020-09-01 04:12:43.740522,2020-09-01 04:13:43.740522
2020-09-01 04:13:43.740522,2020-09-01 04:14:43.740522
2020-09-01 04:14:43.740522,2020-09-01 04:15:43.740522
2020-09-01 04:15:43.740522,2020-09-01 04:16:43.740522
2020-09-01 04:16:43.740522,2020-09-01 04:17:43.740522
2020-09-01 04:17:43.740522,2020-09-01 04:18:43.740522
2020-09-01 04:18:43.740522,2020-09-01 04:19:43.740522
2020-09-01 04:19:43.740522,2020-09-01 04:20:43.740522
2020-09-01 04:23:01.593049,2020-09-01 04:24:01.593049
2020-09-01 04:24:01.593049,2020-09-01 04:25:01.593049
2020-09-01 04:25:01.593049,2020-09-01 04:26:01.593049
2020-09-01 04:26:01.593049,2020-09-01 04:27:01.593049
2020-09-01 04:27:01.593049,2020-09-01 04:28:01.593049
2020-09-01 04:28:01.593049,2020-09-01 04:29:01.593049
2020-09-01 04:29:01.593049,2020-09-01 04:30:01.593049
2020-09-01 04:32:17.453452,2020-09-01 04:33:17.453452
2020-09-01 04:33:17.453452,2020-09-01 04:34:17.453452
2020-09-01 04:34:17.453452,2020-09-01 04:35:17.453452
2020-09-01 04:35:17.453452,2020-09-01 04:36:17.453452
2020-09-01 04:38:51.646923,2020-09-01 04:39:51.646923
2020-09-01 04:39:51.646923,2020-09-01 04:40:51.646923
2020-09-01 04:40:51.646923,2020-09-01 04:41:51.646923
2020-09-01 04:41:51.646923,2020-09-01 04:42:51.646923
2020-09-01 04:42:51.646923,2020-09-01 04:43:51.646923
2020-09-01 04:46:24.007856,2020-09-01 04:47:24.007856
2020-09-01 04:47:24.007856,2020-09-01 04:48:24.007856
2020-09-01 04:48:24.007856,2020-09-01 04:49:24.007856
2020-09-01 04:49:24.007856,2020-09-01 04:50:24.007856
2020-09-01 04:50:24.007856,2020-09-01 04:51:24.007856
2020-09-01 04:51:24.007856,2020-09-01 04:52:24.007856
2020-09-01 04:52:24.007856,2020-09-01 04:53:24.007856
2020-09-01 04:53:24.007856,2020-09-01 04:54:24.007856
2020-09-01 04:54:24.007856,2020-09-01 04:55:24.007856
2020-09-01 04:55:24.007856,2020-09-01 04:56:24.007856
2020-09-01 04:56:24.007856,2020-09-01 04:57:24.007856
2020-09-01 04:57:24.007856,2020-09-01 04:58:24.007856
2020-09-01 04:58:24.007856,2020-09-01 04:59:24.007856
2020-09-01 04:59:24.007856,2020-09-01 05:00:24.007856
2020-09-01 05:02:44.997242,2020-09-01 05:03:44.997242
2020-09-01 05:03:44.997242,2020-09-01 05:04:44.997242
2020-09-01 05:04:44.997242,2020-09-01 05:05:44.997242
2020-09-01 05:05:44.997242,2020-09-01 05:06:44.997242
2020-09-01 05:06:44.997242,2020-09-01 05:07:44.997242
2020-09-01 05:07:44.997242,2020-09-01 05:08:44.997242
2020-09-01 05:11:30.705862,2020-09-01 05:12:30.705862
2020-09-01 05:12:30.705862,2020-09-01 05:13:30.705862
2020-09-01 05:13:30.705862,2020-09-01 05:14:30.705862
2020-09-01 05:17:00.080494,2020-09-01 05:18:00.080494
2020-09-01 05:18:00.080494,2020-09-01 05:19:00.080494
2020-09-01 05:21:55.923115,2020-09-01 05:22:55.923115
2020-09-01 05:22:55.923115,2020-09-01 05:23:55.923115
2020-09-01 05:23:55.923115,2020-09-01 05:24:55.923115
2020-09-01 05:24:55.923115,2020-09-01 05:25:55.923115
2020-09-01 05:28:36.443086,2020-09-01 05:29:36.443086
2020-09-01 05:31:56.014195,2020-09-01 05:32:56.014195
2020-09-01 05:32:56.014195,2020-09-01 05:33:56.014195
2020-09-01 05:33:56.014195,2020-09-01 05:34:56.014195
2020-09-01 05:34:56.014195,2020-09-01 05:35:56.014195
2020-09-01 05:44:24.664905,2020-09-01 05:45:24.664905
2020-09-01 05:45:24.664905,2020-09-01 05:46:24.664905
2020-09-01 05:46:24.664905,2020-09-01 05:47:24.664905
2020-09-01 05:47:24.664905,2020-09-01 05:48:24.664905
2020-09-01 05:48:24.664905,2020-09-01 05:49:24.664905
2020-09-01 05:49:24.664905,2020-09-01 05:50:24.664905
2020-09-01 05:50:24.664905,2020-09-01 05:51:24.664905
2020-09-01 05:51:24.664905,2020-09-01 05:52:24.664905
2020-09-01 05:52:24.664905,2020-09-01 05:53:24.664905
2020-09-01 05:53:24.664905,2020-09-01 05:54:24.664905
2020-09-01 05:54:24.664905,2020-09-01 05:55:24.664905
2020-09-01 05:55:24.664905,2020-09-01 05:56:24.664905
2020-09-01 05:56:24.664905,2020-09-01 05:57:24.664905
2020-09-01 05:57:24.664905,2020-09-01 05:58:24.664905
2020-09-01 05:58:24.664905,2020-09-01 05:59:24.664905
2020-09-01 05:59:24.664905,2020-09-01 06:00:24.664905
2020-09-01 06:00:24.664905,2020-09-01 06:01:24.664905
2020-09-01 06:01:24.664905,2020-09-01 06:02:24.664905
2020-09-01 06:02:24.664905,2020-09-01 06:03:24.664905
2020-09-01 06:03:24.664905,2020-09-01 06:04:24.664905
2020-09-01 06:04:24.664905,2020-09-01 06:05:24.664905
2020-09-01 06:05:24.664905,2020-09-01 06:06:24.664905
2020-09-01 06:06:24.664905,2020-09-01 06:07:24.664905
2020-09-01 06:07:24.664905,2020-09-01 06:08:24.664905
2020-09-01 06:08:24.664905,2020-09-01 06:09:24.664905
2020-09-01 06:09:24.664905,2020-09-01 06:10:24.664905
2020-09-01 06:10:24.664905,2020-09-01 06:11:24.664905
2020-09-01 06:11:24.664905,2020-09-01 06:12:24.664905
2020-09-01 06:12:24.664905,2020-09-01 06:13:24.664905
2020-09-01 06:13:24.664905,2020-09-01 06:14:24.664905
2020-09-01 06:14:24.664905,2020-09-01 06:15:24.664905
2020-09-01 06:15:24.664905,2020-09-01 06:16:24.664905
2020-09-01 06:16:24.664905,2020-09-01 06:17:24.664905
2020-09-01 06:17:24.664905,2020-09-01 06:18:24.664905
2020-09-01 06:18:24.664905,2020-09-01 06:19:24.664905
2020-09-01 06:19:24.664905,2020-09-01 06:20:24.664905
2020-09-01 06:23:08.557196,2020-09-01 06:24:08.557196
2020-09-01 06:24:08.557196,2020-09-01 06:25:08.557196
2020-09-01 06:27:26.144322,2020-09-01 06:28:26.144322
2020-09-01 06:30:38.002599,2020-09-01 06:31:38.002599
2020-09-01 06:31:38.002599,2020-09-01 06:32:38.002599
2020-09-01 06:32:38.002599,2020-09-01 06:33:38.002599
2020-09-01 06:33:38.002599,2020-09-01 06:34:38.002599
2020-09-01 06:34:38.002599,2020-09-01 06:35:38.002599
2020-09-01 06:35:38.002599,2020-09-01 06:36:38.002599
2020-09-01 06:36:38.002599,2020-09-01 06:37:38.002599
2020-09-01 06:37:38.002599,2020-09-01 06:38:38.002599
2020-09-01 06:38:38.002599,2020-09-01 06:39:38.002599
2020-09-01 06:39:38.002599,2020-09-01 06:40:38.002599
2020-09-01 06:40:38.002599,2020-09-01 06:41:38.002599
2020-09-01 06:41:38.002599,2020-09-01 06:42:38.002599
2020-09-01 06:42:38.002599,2020-09-01 06:43:38.002599
2020-09-01 06:43:38.002599,2020-09-01 06:44:38.002599
2020-09-01 06:44:38.002599,2020-09-01 06:45:38.002599
2020-09-01 06:45:38.002599,2020-09-01 06:46:38.002599
2020-09-01 06:46:38.002599,2020-09-01 06:47:38.002599
2020-09-01 06:47:38.002599,2020-09-01 06:48:38.002599
2020-09-01 06:48:38.002599,2020-09-01 06:49:38.002599
2020-09-01 06:49:38.002599,2020-09-01 06:50:38.002599
2020-09-01 06:50:38.002599,2020-09-01 06:51:38.002599
2020-09-01 06:51:38.002599,2020-09-01 06:52:38.002599
2020-09-01 06:52:38.002599,2020-09-01 06:53:38.002599
2020-09-01 06:53:38.002599,2020-09-01 06:54:38.002599
2020-09-01 06:54:38.002599,2020-09-01 06:55:38.002599
2020-09-01 06:58:25.726274,2020-09-01 06:59:25.726274
2020-09-01 06:59:25.726274,2020-09-01 07:00:25.726274
2020-09-01 07:00:25.726274,2020-09-01 07:01:25.726274
2020-09-01 07:03:40.776646,2020-09-01 07:04:40.776646
2020-09-01 07:04:40.776646,2020-09-01 07:05:40.776646
2020-09-01 07:05:40.776646,2020-09-01 07:06:40.776646
2020-09-01 07:06:40.776646,2020-09-01 07:07:40.776646
2020-09-01 07:07:40.776646,2020-09-01 07:08:40.776646
2020-09-01 07:08:40.776646,2020-09-01 07:09:40.776646
2020-09-01 07:09:40.776646,2020-09-01 07:10:40.776646
2020-09-01 07:10:40.776646,2020-09-01 07:11:40.776646
2020-09-01 07:11:40.776646,2020-09-01 07:12:40.776646
2020-09-01 07:12:40.776646,2020-09-01 07:13:40.776646
2020-09-01 07:13:40.776646,2020-09-01 07:14:40.776646
2020-09-01 07:14:40.776646,2020-09-01 07:15:40.776646
2020-09-01 07:15:40.776646,2020-09-01 07:16:40.776646
2020-09-01 07:16:40.776646,2020-09-01 07:17:40.776646
2020-09-01 07:17:40.776646,2020-09-01 07:18:40.776646
2020-09-01 07:18:40.776646,2020-09-01 07:19:40.776646
2020-09-01 07:22:33.710660,2020-09-01 07:23:33.710660
2020-09-01 07:23:33.710660,2020-09-01 07:24:33.710660
2020-09-01 07:24:33.710660,2020-09-01 07:25:33.710660
2020-09-01 07:25:33.710660,2020-09-01 07:26:33.710660
2020-09-01 07:26:33.710660,2020-09-01 07:27:33.710660
2020-09-01 07:29:56.798142,2020-09-01 07:30:56.798142
2020-09-01 07:33:37.207994,2020-09-01 07:34:37.207994
2020-09-01 07:34:37.207994,2020-09-01 07:35:37.207994
2020-09-01 07:35:37.207994,2020-09-01 07:36:37.207994
2020-09-01 07:36:37.207994,2020-09-01 07:37:37.207994
2020-09-01 07:37:37.207994,2020-09-01 07:38:37.207994
2020-09-01 07:38:37.207994,2020-09-01 07:39:37.207994
2020-09-01 07:39:37.207994,2020-09-01 07:40:37.207994
2020-09-01 07:40:37.207994,2020-09-01 07:41:37.207994
2020-09-01 07:41:37.207994,2020-09-01 07:42:37.207994
2020-09-01 07:42:37.207994,2020-09-01 07:43:37.207994
2020-09-01 07:43:37.207994,2020-09-01 07:44:37.207994
2020-09-01 07:44:37.207994,2020-09-01 07:45:37.207994
2020-09-01 07:45:37.207994,2020-09-01 07:46:37.207994
2020-09-01 07:46:37.207994,2020-09-01 07:47:37.207994
2020-09-01 07:47:37.207994,2020-09-01 07:48:37.207994
2020-09-01 07:50:43.063454,2020-09-01 07:51:43.063454
2020-09-01 07:51:43.063454,2020-09-01 07:52:43.063454
2020-09-01 07:52:43.063454,2020-09-01 07:53:43.063454
2020-09-01 07:55:47.329270,2020-09-01 07:56:47.329270
2020-09-01 07:59:23.808670,2020-09-01 08:00:23.808670
2020-09-01 08:00:23.808670,2020-09-01 08:01:23.808670
2020-09-01 08:04:06.315082,2020-09-01 08:05:06.315082
2020-09-01 08:05:06.315082,2020-09-01 08:06:06.315082
2020-09-01 08:08:12.518818,2020-09-01 08:09:12.518818
2020-09-01 08:09:12.518818,2020-09-01 08:10:12.518818
2020-09-01 08:10:12.518818,2020-09-01 08:11:12.518818
2020-09-01 08:11:12.518818,2020-09-01 08:12:12.518818
2020-09-01 08:12:12.518818,2020-09-01 08:13:12.518818
2020-09-01 08:13:12.518818,2020-09-01 08:14:12.518818
2020-09-01 08:14:12.518818,2020-09-01 08:15:12.518818
2020-09-01 08:15:12.518818,2020-09-01 08:16:12.518818
2020-09-01 08:16:12.518818,2020-09-01 08:17:12.518818
2020-09-01 08:17:12.518818,2020-09-01 08:18:12.518818
2020-09-01 08:18:12.518818,2020-09-01 08:19:12.518818
2020-09-01 08:19:12.518818,2020-09-01 08:20:12.518818
2020-09-01 08:20:12.518818,2020-09-01 08:21:12.518818
2020-09-01 08:21:12.518818,2020-09-01 08:22:12.518818
2020-09-01 08:22:12.518818,2020-09-01 08:23:12.518818
2020-09-01 08:23:12.518818,2020-09-01 08:24:12.518818
2020-09-01 08:24:12.518818,2020-09-01 08:25:12.518818
2020-09-01 08:27:19.998459,2020-09-01 08:28:19.998459
2020-09-01 08:30:35.914151,2020-09-01 08:31:35.914151
2020-09-01 08:31:35.914151,2020-09-01 08:32:35.914151
2020-09-01 08:32:35.914151,2020-09-01 08:33:35.914151
