Start,End
2020-09-01 00:54:31.061866,2020-09-01 00:55:31.061866
2020-09-01 00:55:31.061866,2020-09-01 00:56:31.061866
2020-09-01 00:56:31.061866,2020-09-01 00:57:31.061866
2020-09-01 00:57:31.061866,2020-09-01 00:58:31.061866
2020-09-01 00:58:31.061866,2020-09-01 00:59:31.061866
2020-09-01 00:59:31.061866,2020-09-01 01:00:31.061866
2020-09-01 01:00:31.061866,2020-09-01 01:01:31.061866
2020-09-01 01:01:31.061866,2020-09-01 01:02:31.061866
2020-09-01 01:02:31.061866,2020-09-01 01:03:31.061866
2020-09-01 01:03:31.061866,2020-09-01 01:04:31.061866
2020-09-01 01:04:31.061866,2020-09-01 01:05:31.061866
2020-09-01 01:05:31.061866,2020-09-01 01:06:31.061866
2020-09-01 01:06:31.061866,2020-09-01 01:07:31.061866
2020-09-01 01:07:31.061866,2020-09-01 01:08:31.061866
2020-09-01 01:08:31.061866,2020-09-01 01:09:31.061866
2020-09-01 01:09:31.061866,2020-09-01 01:10:31.061866
2020-09-01 01:10:31.061866,2020-09-01 01:11:31.061866
2020-09-01 01:11:31.061866,2020-09-01 01:12:31.061866
2020-09-01 01:12:31.061866,2020-09-01 01:13:31.061866
2020-09-01 01:13:31.061866,2020-09-01 01:14:31.061866
2020-09-01 01:14:31.061866,2020-09-01 01:15:31.061866
2020-09-01 01:15:31.061866,2020-09-01 01:16:31.061866
2020-09-01 01:16:31.061866,2020-09-01 01:17:31.061866
2020-09-01 01:17:31.061866,2020-09-01 01:18:31.061866
2020-09-01 01:18:31.061866,2020-09-01 01:19:31.061866
2020-09-01 01:19:31.061866,2020-09-01 01:20:31.061866
2020-09-01 01:20:31.061866,2020-09-01 01:21:31.061866
2020-09-01 01:21:31.061866,2020-09-01 01:22:31.061866
2020-09-01 01:22:31.061866,2020-09-01 01:23:31.061866
2020-09-01 01:23:31.061866,2020-09-01 01:24:31.061866
2020-09-01 01:24:31.061866,2020-09-01 01:25:31.061866
2020-09-01 01:25:31.061866,2020-09-01 01:26:31.061866
2020-09-01 01:26:31.061866,2020-09-01 01:27:31.061866
2020-09-01 01:27:31.061866,2020-09-01 01:28:31.061866
2020-09-01 01:28:31.061866,2020-09-01 01:29:31.061866
2020-09-01 01:29:31.061866,2020-09-01 01:30:31.061866
2020-09-01 01:30:31.061866,2020-09-01 01:31:31.061866
2020-09-01 01:31:31.061866,2020-09-01 01:32:31.061866
2020-09-01 01:32:31.061866,2020-09-01 01:33:31.061866
2020-09-01 01:33:31.061866,2020-09-01 01:34:31.061866
2020-09-01 01:34:31.061866,2020-09-01 01:35:31.061866
2020-09-01 01:35:31.061866,2020-09-01 01:36:31.061866
2020-09-01 01:36:31.061866,2020-09-01 01:37:31.061866
2020-09-01 01:37:31.061866,2020-09-01 01:38:31.061866
2020-09-01 01:38:31.061866,2020-09-01 01:39:31.061866
2020-09-01 01:39:31.061866,2020-09-01 01:40:31.061866
2020-09-01 01:40:31.061866,2020-09-01 01:41:31.061866
2020-09-01 01:41:31.061866,2020-09-01 01:42:31.061866
2020-09-01 01:42:31.061866,2020-09-01 01:43:31.061866
2020-09-01 01:43:31.061866,2020-09-01 01:44:31.061866
2020-09-01 01:44:31.061866,2020-09-01 01:45:31.061866
2020-09-01 01:45:31.061866,2020-09-01 01:46:31.061866
2020-09-01 01:46:31.061866,2020-09-01 01:47:31.061866
2020-09-01 01:47:31.061866,2020-09-01 01:48:31.061866
2020-09-01 01:48:31.061866,2020-09-01 01:49:31.061866
2020-09-01 01:49:31.061866,2020-09-01 01:50:31.061866
2020-09-01 01:50:31.061866,2020-09-01 01:51:31.061866
2020-09-01 01:51:31.061866,2020-09-01 01:52:31.061866
2020-09-01 01:52:31.061866,2020-09-01 01:53:31.061866
2020-09-01 01:53:31.061866,2020-09-01 01:54:31.061866
2020-09-01 01:54:31.061866,2020-09-01 01:55:31.061866
2020-09-01 01:55:31.061866,2020-09-01 01:56:31.061866
2020-09-01 01:56:31.061866,2020-09-01 01:57:31.061866
2020-09-01 01:57:31.061866,2020-09-01 01:58:31.061866
2020-09-01 01:58:31.061866,2020-09-01 01:59:31.061866
2020-09-01 01:59:31.061866,2020-09-01 02:00:31.061866
2020-09-01 02:00:31.061866,2020-09-01 02:01:31.061866
2020-09-01 02:01:31.061866,2020-09-01 02:02:31.061866
2020-09-01 02:02:31.061866,2020-09-01 02:03:31.061866
2020-09-01 02:03:31.061866,2020-09-01 02:04:31.061866
2020-09-01 02:04:31.061866,2020-09-01 02:05:31.061866
2020-09-01 02:05:31.061866,2020-09-01 02:06:31.061866
2020-09-01 02:06:31.061866,2020-09-01 02:07:31.061866
2020-09-01 02:07:31.061866,2020-09-01 02:08:31.061866
2020-09-01 02:08:31.061866,2020-09-01 02:09:31.061866
2020-09-01 02:09:31.061866,2020-09-01 02:10:31.061866
2020-09-01 02:10:31.061866,2020-09-01 02:11:31.061866
2020-09-01 02:11:31.061866,2020-09-01 02:12:31.061866
2020-09-01 02:12:31.061866,2020-09-01 02:13:31.061866
2020-09-01 02:13:31.061866,2020-09-01 02:14:31.061866
2020-09-01 02:14:31.061866,2020-09-01 02:15:31.061866
2020-09-01 02:15:31.061866,2020-09-01 02:16:31.061866
2020-09-01 02:16:31.061866,2020-09-01 02:17:31.061866
2020-09-01 02:17:31.061866,2020-09-01 02:18:31.061866
2020-09-01 02:18:31.061866,2020-09-01 02:19:31.061866
2020-09-01 02:19:31.061866,2020-09-01 02:20:31.061866
2020-09-01 02:20:31.061866,2020-09-01 02:21:31.061866
2020-09-01 02:21:31.061866,2020-09-01 02:22:31.061866
2020-09-01 02:22:31.061866,2020-09-01 02:23:31.061866
2020-09-01 02:23:31.061866,2020-09-01 02:24:31.061866
2020-09-01 02:24:31.061866,2020-09-01 02:25:31.061866
2020-09-01 02:25:31.061866,2020-09-01 02:26:31.061866
2020-09-01 02:26:31.061866,2020-09-01 02:27:31.061866
2020-09-01 02:27:31.061866,2020-09-01 02:28:31.061866
2020-09-01 02:28:31.061866,2020-09-01 02:29:31.061866
2020-09-01 02:29:31.061866,2020-09-01 02:30:31.061866
2020-09-01 02:30:31.061866,2020-09-01 02:31:31.061866
2020-09-01 02:31:31.061866,2020-09-01 02:32:31.061866
2020-09-01 02:32:31.061866,2020-09-01 02:33:31.061866
2020-09-01 02:33:31.061866,2020-09-01 02:34:31.061866
2020-09-01 02:34:31.061866,2020-09-01 02:35:31.061866
2020-09-01 02:35:31.061866,2020-09-01 02:36:31.061866
2020-09-01 02:36:31.061866,2020-09-01 02:37:31.061866
2020-09-01 02:37:31.061866,2020-09-01 02:38:31.061866
2020-09-01 02:38:31.061866,2020-09-01 02:39:31.061866
2020-09-01 02:39:31.061866,2020-09-01 02:40:31.061866
2020-09-01 02:40:31.061866,2020-09-01 02:41:31.061866
2020-09-01 02:41:31.061866,2020-09-01 02:42:31.061866
2020-09-01 02:42:31.061866,2020-09-01 02:43:31.061866
2020-09-01 02:43:31.061866,2020-09-01 02:44:31.061866
2020-09-01 02:44:31.061866,2020-09-01 02:45:31.061866
2020-09-01 02:45:31.061866,2020-09-01 02:46:31.061866
2020-09-01 02:46:31.061866,2020-09-01 02:47:31.061866
2020-09-01 02:47:31.061866,2020-09-01 02:48:31.061866
2020-09-01 02:48:31.061866,2020-09-01 02:49:31.061866
2020-09-01 02:49:31.061866,2020-09-01 02:50:31.061866
2020-09-01 02:50:31.061866,2020-09-01 02:51:31.061866
2020-09-01 02:51:31.061866,2020-09-01 02:52:31.061866
2020-09-01 02:52:31.061866,2020-09-01 02:53:31.061866
2020-09-01 02:53:31.061866,2020-09-01 02:54:31.061866
2020-09-01 02:54:31.061866,2020-09-01 02:55:31.061866
2020-09-01 02:55:31.061866,2020-09-01 02:56:31.061866
2020-09-01 02:56:31.061866,2020-09-01 02:57:31.061866
2020-09-01 02:57:31.061866,2020-09-01 02:58:31.061866
2020-09-01 02:58:31.061866,2020-09-01 02:59:31.061866
2020-09-01 02:59:31.061866,2020-09-01 03:00:31.061866
2020-09-01 03:00:31.061866,2020-09-01 03:01:31.061866
2020-09-01 03:01:31.061866,2020-09-01 03:02:31.061866
2020-09-01 03:02:31.061866,2020-09-01 03:03:31.061866
2020-09-01 03:03:31.061866,2020-09-01 03:04:31.061866
2020-09-01 03:04:31.061866,2020-09-01 03:05:31.061866
2020-09-01 03:05:31.061866,2020-09-01 03:06:31.061866
2020-09-01 03:06:31.061866,2020-09-01 03:07:31.061866
2020-09-01 03:07:31.061866,2020-09-01 03:08:31.061866
2020-09-01 03:08:31.061866,2020-09-01 03:09:31.061866
2020-09-01 03:09:31.061866,2020-09-01 03:10:31.061866
2020-09-01 03:10:31.061866,2020-09-01 03:11:31.061866
2020-09-01 03:11:31.061866,2020-09-01 03:12:31.061866
2020-09-01 03:12:31.061866,2020-09-01 03:13:31.061866
2020-09-01 03:13:31.061866,2020-09-01 03:14:31.061866
2020-09-01 03:14:31.061866,2020-09-01 03:15:31.061866
2020-09-01 03:15:31.061866,2020-09-01 03:16:31.061866
2020-09-01 03:16:31.061866,2020-09-01 03:17:31.061866
2020-09-01 03:17:31.061866,2020-09-01 03:18:31.061866
2020-09-01 03:18:31.061866,2020-09-01 03:19:31.061866
2020-09-01 03:19:31.061866,2020-09-01 03:20:31.061866
2020-09-01 03:20:31.061866,2020-09-01 03:21:31.061866
2020-09-01 03:21:31.061866,2020-09-01 03:22:31.061866
2020-09-01 03:22:31.061866,2020-09-01 03:23:31.061866
2020-09-01 03:23:31.061866,2020-09-01 03:24:31.061866
2020-09-01 03:24:31.061866,2020-09-01 03:25:31.061866
2020-09-01 03:25:31.061866,2020-09-01 03:26:31.061866
2020-09-01 03:26:31.061866,2020-09-01 03:27:31.061866
2020-09-01 03:27:31.061866,2020-09-01 03:28:31.061866
2020-09-01 03:28:31.061866,2020-09-01 03:29:31.061866
2020-09-01 03:29:31.061866,2020-09-01 03:30:31.061866
2020-09-01 03:30:31.061866,2020-09-01 03:31:31.061866
2020-09-01 03:31:31.061866,2020-09-01 03:32:31.061866
2020-09-01 03:32:31.061866,2020-09-01 03:33:31.061866
2020-09-01 03:33:31.061866,2020-09-01 03:34:31.061866
2020-09-01 03:34:31.061866,2020-09-01 03:35:31.061866
2020-09-01 03:35:31.061866,2020-09-01 03:36:31.061866
2020-09-01 03:36:31.061866,2020-09-01 03:37:31.061866
2020-09-01 03:37:31.061866,2020-09-01 03:38:31.061866
2020-09-01 03:38:31.061866,2020-09-01 03:39:31.061866
2020-09-01 03:39:31.061866,2020-09-01 03:40:31.061866
2020-09-01 03:40:31.061866,2020-09-01 03:41:31.061866
2020-09-01 03:41:31.061866,2020-09-01 03:42:31.061866
2020-09-01 03:42:31.061866,2020-09-01 03:43:31.061866
2020-09-01 03:43:31.061866,2020-09-01 03:44:31.061866
2020-09-01 03:44:31.061866,2020-09-01 03:45:31.061866
2020-09-01 03:45:31.061866,2020-09-01 03:46:31.061866
2020-09-01 03:46:31.061866,2020-09-01 03:47:31.061866
2020-09-01 03:47:31.061866,2020-09-01 03:48:31.061866
2020-09-01 03:48:31.061866,2020-09-01 03:49:31.061866
2020-09-01 03:49:31.061866,2020-09-01 03:50:31.061866
2020-09-01 03:50:31.061866,2020-09-01 03:51:31.061866
2020-09-01 03:51:31.061866,2020-09-01 03:52:31.061866
2020-09-01 03:52:31.061866,2020-09-01 03:53:31.061866
2020-09-01 03:53:31.061866,2020-09-01 03:54:31.061866
2020-09-01 03:54:31.061866,2020-09-01 03:55:31.061866
2020-09-01 03:55:31.061866,2020-09-01 03:56:31.061866
2020-09-01 03:56:31.061866,2020-09-01 03:57:31.061866
2020-09-01 03:57:31.061866,2020-09-01 03:58:31.061866
2020-09-01 03:58:31.061866,2020-09-01 03:59:31.061866
2020-09-01 03:59:31.061866,2020-09-01 04:00:31.061866
2020-09-01 04:00:31.061866,2020-09-01 04:01:31.061866
2020-09-01 04:01:31.061866,2020-09-01 04:02:31.061866
2020-09-01 04:02:31.061866,2020-09-01 04:03:31.061866
2020-09-01 04:03:31.061866,2020-09-01 04:04:31.061866
2020-09-01 04:04:31.061866,2020-09-01 04:05:31.061866
2020-09-01 04:05:31.061866,2020-09-01 04:06:31.061866
2020-09-01 04:06:31.061866,2020-09-01 04:07:31.061866
2020-09-01 04:07:31.061866,2020-09-01 04:08:31.061866
2020-09-01 04:08:31.061866,2020-09-01 04:09:31.061866
2020-09-01 04:11:39.440664,2020-09-01 04:12:39.440664
2020-09-01 04:12:39.440664,2020-09-01 04:13:39.440664
2020-09-01 04:13:39.440664,2020-09-01 04:14:39.440664
2020-09-01 04:14:39.440664,2020-09-01 04:15:39.440664
2020-09-01 04:15:39.440664,2020-09-01 04:16:39.440664
2020-09-01 04:16:39.440664,2020-09-01 04:17:39.440664
2020-09-01 04:17:39.440664,2020-09-01 04:18:39.440664
2020-09-01 04:18:39.440664,2020-09-01 04:19:39.440664
2020-09-01 04:19:39.440664,2020-09-01 04:20:39.440664
2020-09-01 04:22:58.975971,2020-09-01 04:23:58.975971
2020-09-01 04:23:58.975971,2020-09-01 04:24:58.975971
2020-09-01 04:24:58.975971,2020-09-01 04:25:58.975971
2020-09-01 04:25:58.975971,2020-09-01 04:26:58.975971
2020-09-01 04:26:58.975971,2020-09-01 04:27:58.975971
2020-09-01 04:27:58.975971,2020-09-01 04:28:58.975971
2020-09-01 04:28:58.975971,2020-09-01 04:29:58.975971
2020-09-01 04:32:15.660777,2020-09-01 04:33:15.660777
2020-09-01 04:33:15.660777,2020-09-01 04:34:15.660777
2020-09-01 04:34:15.660777,2020-09-01 04:35:15.660777
2020-09-01 04:35:15.660777,2020-09-01 04:36:15.660777
2020-09-01 04:38:48.099938,2020-09-01 04:39:48.099938
2020-09-01 04:39:48.099938,2020-09-01 04:40:48.099938
2020-09-01 04:40:48.099938,2020-09-01 04:41:48.099938
2020-09-01 04:41:48.099938,2020-09-01 04:42:48.099938
2020-09-01 04:42:48.099938,2020-09-01 04:43:48.099938
2020-09-01 04:46:20.077999,2020-09-01 04:47:20.077999
2020-09-01 04:47:20.077999,2020-09-01 04:48:20.077999
2020-09-01 04:48:20.077999,2020-09-01 04:49:20.077999
2020-09-01 04:49:20.077999,2020-09-01 04:50:20.077999
2020-09-01 04:50:20.077999,2020-09-01 04:51:20.077999
2020-09-01 04:51:20.077999,2020-09-01 04:52:20.077999
2020-09-01 04:52:20.077999,2020-09-01 04:53:20.077999
2020-09-01 04:53:20.077999,2020-09-01 04:54:20.077999
2020-09-01 04:54:20.077999,2020-09-01 04:55:20.077999
2020-09-01 04:55:20.077999,2020-09-01 04:56:20.077999
2020-09-01 04:56:20.077999,2020-09-01 04:57:20.077999
2020-09-01 04:57:20.077999,2020-09-01 04:58:20.077999
2020-09-01 04:58:20.077999,2020-09-01 04:59:20.077999
2020-09-01 04:59:20.077999,2020-09-01 05:00:20.077999
2020-09-01 05:02:40.780460,2020-09-01 05:03:40.780460
2020-09-01 05:03:40.780460,2020-09-01 05:04:40.780460
2020-09-01 05:04:40.780460,2020-09-01 05:05:40.780460
2020-09-01 05:05:40.780460,2020-09-01 05:06:40.780460
2020-09-01 05:06:40.780460,2020-09-01 05:07:40.780460
2020-09-01 05:07:40.780460,2020-09-01 05:08:40.780460
2020-09-01 05:11:25.190849,2020-09-01 05:12:25.190849
2020-09-01 05:12:25.190849,2020-09-01 05:13:25.190849
2020-09-01 05:13:25.190849,2020-09-01 05:14:25.190849
2020-09-01 05:16:57.948035,2020-09-01 05:17:57.948035
2020-09-01 05:17:57.948035,2020-09-01 05:18:57.948035
2020-09-01 05:21:51.648874,2020-09-01 05:22:51.648874
2020-09-01 05:22:51.648874,2020-09-01 05:23:51.648874
2020-09-01 05:23:51.648874,2020-09-01 05:24:51.648874
2020-09-01 05:24:51.648874,2020-09-01 05:25:51.648874
2020-09-01 05:28:32.303502,2020-09-01 05:29:32.303502
2020-09-01 05:31:53.163985,2020-09-01 05:32:53.163985
2020-09-01 05:32:53.163985,2020-09-01 05:33:53.163985
2020-09-01 05:33:53.163985,2020-09-01 05:34:53.163985
2020-09-01 05:34:53.163985,2020-09-01 05:35:53.163985
2020-09-01 05:44:20.775544,2020-09-01 05:45:20.775544
2020-09-01 05:45:20.775544,2020-09-01 05:46:20.775544
2020-09-01 05:46:20.775544,2020-09-01 05:47:20.775544
2020-09-01 05:47:20.775544,2020-09-01 05:48:20.775544
2020-09-01 05:48:20.775544,2020-09-01 05:49:20.775544
2020-09-01 05:49:20.775544,2020-09-01 05:50:20.775544
2020-09-01 05:50:20.775544,2020-09-01 05:51:20.775544
2020-09-01 05:51:20.775544,2020-09-01 05:52:20.775544
2020-09-01 05:52:20.775544,2020-09-01 05:53:20.775544
2020-09-01 05:53:20.775544,2020-09-01 05:54:20.775544
2020-09-01 05:54:20.775544,2020-09-01 05:55:20.775544
2020-09-01 05:55:20.775544,2020-09-01 05:56:20.775544
2020-09-01 05:56:20.775544,2020-09-01 05:57:20.775544
2020-09-01 05:57:20.775544,2020-09-01 05:58:20.775544
2020-09-01 05:58:20.775544,2020-09-01 05:59:20.775544
2020-09-01 05:59:20.775544,2020-09-01 06:00:20.775544
2020-09-01 06:00:20.775544,2020-09-01 06:01:20.775544
2020-09-01 06:01:20.775544,2020-09-01 06:02:20.775544
2020-09-01 06:02:20.775544,2020-09-01 06:03:20.775544
2020-09-01 06:03:20.775544,2020-09-01 06:04:20.775544
2020-09-01 06:04:20.775544,2020-09-01 06:05:20.775544
2020-09-01 06:05:20.775544,2020-09-01 06:06:20.775544
2020-09-01 06:06:20.775544,2020-09-01 06:07:20.775544
2020-09-01 06:07:20.775544,2020-09-01 06:08:20.775544
2020-09-01 06:08:20.775544,2020-09-01 06:09:20.775544
2020-09-01 06:09:20.775544,2020-09-01 06:10:20.775544
2020-09-01 06:10:20.775544,2020-09-01 06:11:20.775544
2020-09-01 06:11:20.775544,2020-09-01 06:12:20.775544
2020-09-01 06:12:20.775544,2020-09-01 06:13:20.775544
2020-09-01 06:13:20.775544,2020-09-01 06:14:20.775544
2020-09-01 06:14:20.775544,2020-09-01 06:15:20.775544
2020-09-01 06:15:20.775544,2020-09-01 06:16:20.775544
2020-09-01 06:16:20.775544,2020-09-01 06:17:20.775544
2020-09-01 06:17:20.775544,2020-09-01 06:18:20.775544
2020-09-01 06:18:20.775544,2020-09-01 06:19:20.775544
2020-09-01 06:19:20.775544,2020-09-01 06:20:20.775544
2020-09-01 06:23:04.926324,2020-09-01 06:24:04.926324
2020-09-01 06:24:04.926324,2020-09-01 06:25:04.926324
2020-09-01 06:27:23.204894,2020-09-01 06:28:23.204894
2020-09-01 06:30:35.309701,2020-09-01 06:31:35.309701
2020-09-01 06:31:35.309701,2020-09-01 06:32:35.309701
2020-09-01 06:32:35.309701,2020-09-01 06:33:35.309701
2020-09-01 06:33:35.309701,2020-09-01 06:34:35.309701
2020-09-01 06:34:35.309701,2020-09-01 06:35:35.309701
2020-09-01 06:35:35.309701,2020-09-01 06:36:35.309701
2020-09-01 06:36:35.309701,2020-09-01 06:37:35.309701
2020-09-01 06:37:35.309701,2020-09-01 06:38:35.309701
2020-09-01 06:38:35.309701,2020-09-01 06:39:35.309701
2020-09-01 06:39:35.309701,2020-09-01 06:40:35.309701
2020-09-01 06:40:35.309701,2020-09-01 06:41:35.309701
2020-09-01 06:41:35.309701,2020-09-01 06:42:35.309701
2020-09-01 06:42:35.309701,2020-09-01 06:43:35.309701
2020-09-01 06:43:35.309701,2020-09-01 06:44:35.309701
2020-09-01 06:44:35.309701,2020-09-01 06:45:35.309701
2020-09-01 06:45:35.309701,2020-09-01 06:46:35.309701
2020-09-01 06:46:35.309701,2020-09-01 06:47:35.309701
2020-09-01 06:47:35.309701,2020-09-01 06:48:35.309701
2020-09-01 06:48:35.309701,2020-09-01 06:49:35.309701
2020-09-01 06:49:35.309701,2020-09-01 06:50:35.309701
2020-09-01 06:50:35.309701,2020-09-01 06:51:35.309701
2020-09-01 06:51:35.309701,2020-09-01 06:52:35.309701
2020-09-01 06:52:35.309701,2020-09-01 06:53:35.309701
2020-09-01 06:53:35.309701,2020-09-01 06:54:35.309701
2020-09-01 06:54:35.309701,2020-09-01 06:55:35.309701
2020-09-01 06:58:22.202520,2020-09-01 06:59:22.202520
2020-09-01 06:59:22.202520,2020-09-01 07:00:22.202520
2020-09-01 07:00:22.202520,2020-09-01 07:01:22.202520
2020-09-01 07:03:37.945780,2020-09-01 07:04:37.945780
2020-09-01 07:04:37.945780,2020-09-01 07:05:37.945780
2020-09-01 07:05:37.945780,2020-09-01 07:06:37.945780
2020-09-01 07:06:37.945780,2020-09-01 07:07:37.945780
2020-09-01 07:07:37.945780,2020-09-01 07:08:37.945780
2020-09-01 07:08:37.945780,2020-09-01 07:09:37.945780
2020-09-01 07:09:37.945780,2020-09-01 07:10:37.945780
2020-09-01 07:10:37.945780,2020-09-01 07:11:37.945780
2020-09-01 07:11:37.945780,2020-09-01 07:12:37.945780
2020-09-01 07:12:37.945780,2020-09-01 07:13:37.945780
2020-09-01 07:13:37.945780,2020-09-01 07:14:37.945780
2020-09-01 07:14:37.945780,2020-09-01 07:15:37.945780
2020-09-01 07:15:37.945780,2020-09-01 07:16:37.945780
2020-09-01 07:16:37.945780,2020-09-01 07:17:37.945780
2020-09-01 07:17:37.945780,2020-09-01 07:18:37.945780
2020-09-01 07:18:37.945780,2020-09-01 07:19:37.945780
2020-09-01 07:22:31.681157,2020-09-01 07:23:31.681157
2020-09-01 07:23:31.681157,2020-09-01 07:24:31.681157
2020-09-01 07:24:31.681157,2020-09-01 07:25:31.681157
2020-09-01 07:25:31.681157,2020-09-01 07:26:31.681157
2020-09-01 07:26:31.681157,2020-09-01 07:27:31.681157
2020-09-01 07:29:54.608305,2020-09-01 07:30:54.608305
2020-09-01 07:33:33.928058,2020-09-01 07:34:33.928058
2020-09-01 07:34:33.928058,2020-09-01 07:35:33.928058
2020-09-01 07:35:33.928058,2020-09-01 07:36:33.928058
2020-09-01 07:36:33.928058,2020-09-01 07:37:33.928058
2020-09-01 07:37:33.928058,2020-09-01 07:38:33.928058
2020-09-01 07:38:33.928058,2020-09-01 07:39:33.928058
2020-09-01 07:39:33.928058,2020-09-01 07:40:33.928058
2020-09-01 07:40:33.928058,2020-09-01 07:41:33.928058
2020-09-01 07:41:33.928058,2020-09-01 07:42:33.928058
2020-09-01 07:42:33.928058,2020-09-01 07:43:33.928058
2020-09-01 07:43:33.928058,2020-09-01 07:44:33.928058
2020-09-01 07:44:33.928058,2020-09-01 07:45:33.928058
2020-09-01 07:45:33.928058,2020-09-01 07:46:33.928058
2020-09-01 07:46:33.928058,2020-09-01 07:47:33.928058
2020-09-01 07:47:33.928058,2020-09-01 07:48:33.928058
2020-09-01 07:50:39.494353,2020-09-01 07:51:39.494353
2020-09-01 07:51:39.494353,2020-09-01 07:52:39.494353
2020-09-01 07:52:39.494353,2020-09-01 07:53:39.494353
2020-09-01 07:55:45.515967,2020-09-01 07:56:45.515967
2020-09-01 07:59:18.083494,2020-09-01 08:00:18.083494
2020-09-01 08:00:18.083494,2020-09-01 08:01:18.083494
2020-09-01 08:04:04.500263,2020-09-01 08:05:04.500263
2020-09-01 08:05:04.500263,2020-09-01 08:06:04.500263
2020-09-01 08:08:08.842228,2020-09-01 08:09:08.842228
2020-09-01 08:09:08.842228,2020-09-01 08:10:08.842228
2020-09-01 08:10:08.842228,2020-09-01 08:11:08.842228
2020-09-01 08:11:08.842228,2020-09-01 08:12:08.842228
2020-09-01 08:12:08.842228,2020-09-01 08:13:08.842228
2020-09-01 08:13:08.842228,2020-09-01 08:14:08.842228
2020-09-01 08:14:08.842228,2020-09-01 08:15:08.842228
2020-09-01 08:15:08.842228,2020-09-01 08:16:08.842228
2020-09-01 08:16:08.842228,2020-09-01 08:17:08.842228
2020-09-01 08:17:08.842228,2020-09-01 08:18:08.842228
2020-09-01 08:18:08.842228,2020-09-01 08:19:08.842228
2020-09-01 08:19:08.842228,2020-09-01 08:20:08.842228
2020-09-01 08:20:08.842228,2020-09-01 08:21:08.842228
2020-09-01 08:21:08.842228,2020-09-01 08:22:08.842228
2020-09-01 08:22:08.842228,2020-09-01 08:23:08.842228
2020-09-01 08:23:08.842228,2020-09-01 08:24:08.842228
2020-09-01 08:24:08.842228,2020-09-01 08:25:08.842228
2020-09-01 08:27:15.896540,2020-09-01 08:28:15.896540
2020-09-01 08:30:32.934843,2020-09-01 08:31:32.934843
2020-09-01 08:31:32.934843,2020-09-01 08:32:32.934843
2020-09-01 08:32:32.934843,2020-09-01 08:33:32.934843
