Fecha UTC,Magnitud,Inicio_CO10,Inicio_AC04,Inicio_AC05,Inicio_CO05,Distancia a estación CO10,Distancia a estación AC04,Distancia a estación AC05,Distancia a estación CO05
2021-07-04T06:01:44,3.0,2021-07-04T06:01:51,2021-07-04T06:01:52,2021-07-04T06:01:58,2021-07-04T06:02:00,58.9,69.42,119.33,136.29
2021-07-04T06:02:26,3.0,2021-07-04T06:02:33,2021-07-04T06:02:34,2021-07-04T06:02:40,2021-07-04T06:02:43,59.94,69.19,120.43,137.44
2021-07-04T06:22:41,2.7,2021-07-04T06:22:47,2021-07-04T06:22:50,2021-07-04T06:22:56,2021-07-04T06:22:56,50.66,78.48,122.16,128.6
2021-07-04T07:05:10,2.8,2021-07-04T07:05:17,2021-07-04T07:05:18,2021-07-04T07:05:24,2021-07-04T07:05:26,56.77,70.69,118.31,134.08
2021-07-04T07:45:49,2.8,2021-07-04T07:45:56,2021-07-04T07:45:57,2021-07-04T07:46:03,2021-07-04T07:46:05,58.31,69.08,117.91,135.51
2021-07-04T08:03:15,2.5,2021-07-04T08:03:21,2021-07-04T08:03:24,2021-07-04T08:03:30,2021-07-04T08:03:31,54.62,76.44,124.18,132.66
2021-07-04T08:05:41,2.6,2021-07-04T08:05:47,2021-07-04T08:05:50,2021-07-04T08:05:55,2021-07-04T08:05:57,54.13,74.47,120.66,131.83
2021-07-04T09:33:39,2.5,2021-07-04T09:33:45,2021-07-04T09:33:49,2021-07-04T09:33:54,2021-07-04T09:33:54,48.79,84.05,127.6,127.1
2021-07-04T10:08:34,2.5,2021-07-04T10:08:40,2021-07-04T10:08:43,2021-07-04T10:08:48,2021-07-04T10:08:50,53.4,74.42,119.54,130.98
2021-07-04T10:34:49,2.8,2021-07-04T10:34:54,2021-07-04T10:34:59,2021-07-04T10:35:04,2021-07-04T10:35:04,47.01,83.41,124.74,125.22
2021-07-04T11:23:36,3.0,2021-07-04T11:23:42,2021-07-04T11:23:45,2021-07-04T11:23:51,2021-07-04T11:23:51,49.05,79.44,121.5,126.96
2021-07-04T11:30:01,2.5,2021-07-04T11:30:07,2021-07-04T11:30:11,2021-07-04T11:30:16,2021-07-04T11:30:16,50.52,83.72,129.02,128.84
2021-07-04T13:27:03,2.7,2021-07-04T13:27:09,2021-07-04T13:27:12,2021-07-04T13:27:17,2021-07-04T13:27:18,50.09,78.14,120.87,127.91
2021-07-04T14:21:15,2.8,2021-07-04T14:21:21,2021-07-04T14:21:24,2021-07-04T14:21:30,2021-07-04T14:21:30,48.71,80.3,122.36,126.71
2021-07-04T19:12:27,2.5,2021-07-04T19:12:35,2021-07-04T19:12:49,2021-07-04T19:12:45,2021-07-04T19:12:28,64.92,180.27,148.09,14.04
